"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"category","Community and Regional Development","Community and Regional Development","Community development","Community Development",2015,7815028321,237.945,252.439,1.06091323625208,8291066987,36.1,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Community and Regional Development","Community and Regional Development","Disaster relief and insurance","Disaster Relief and Insurance",2015,8987684874,237.945,252.439,1.06091323625208,9535153846,41.52,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","","",2015,120375734592,237.945,252.439,1.06091323625208,127708210152,3.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2015,38122261879,237.945,252.439,1.06091323625208,40444412223,31.67,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Higher education","Higher Education",2015,51342745175,237.945,252.439,1.06091323625208,54470197942,42.65,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Multiple functions","Multiple Functions",2015,1102845324,237.945,252.439,1.06091323625208,1170023202,0.92,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Other labor services","Other Labor Services",2015,1798174701,237.945,252.439,1.06091323625208,1907707341,1.49,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Research and general education aids","Research and General Education Aids",2015,3493662160,237.945,252.439,1.06091323625208,3706472429,2.9,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Social services","Social Services",2015,18300644261,237.945,252.439,1.06091323625208,19415395729,15.2,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Training and employment","Training and Employment",2015,6215401089,237.945,252.439,1.06091323625208,6594001284,5.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","","",2015,452859424470,237.945,252.439,1.06091323625208,480444557582,12.28,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","Consumer and occupational health and safety","Consumer and Occupational Health and Safety",2015,4460196658,237.945,252.439,1.06091323625208,4731881671,0.98,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","Health care services","Health Care Services",2015,447200237685,237.945,252.439,1.06091323625208,474440651415,98.75,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Health","Health","Health research and training","Health Research and Training",2015,1198990126,237.945,252.439,1.06091323625208,1272024495,0.26,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Medicare","Medicare","","",2015,546202525840,237.945,252.439,1.06091323625208,579473489338,14.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Medicare","Medicare","Medicare","Medicare",2015,546202525840,237.945,252.439,1.06091323625208,579473489338,100,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","","",2015,509429152709,237.945,252.439,1.06091323625208,540460131042,13.81,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Federal employee retirement and disability","Federal Employee Retirement and Disability",2015,139195019581,237.945,252.439,1.06091323625208,147673838694,27.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Food and nutrition assistance","Food and Nutrition Assistance",2015,104796469688,237.945,252.439,1.06091323625208,111179961804,20.57,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","General retirement and disability insurance (excluding social se","General Retirement and Disability Insurance",2015,7803008266,237.945,252.439,1.06091323625208,8278314752,1.53,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Housing assistance","Housing Assistance",2015,47498224449,237.945,252.439,1.06091323625208,50391495016,9.32,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Other income security","Other Income Security",2015,174276070245,237.945,252.439,1.06091323625208,184891789685,34.21,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Income Security","Income Security","Unemployment compensation","Unemployment Compensation",2015,35860360478,237.945,252.439,1.06091323625208,38044731088,7.04,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Social Security","Social Security","","",2015,887770817463,237.945,252.439,1.06091323625208,941847811005,24.07,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Social Security","Social Security","Social security","Social Security",2015,887770817463,237.945,252.439,1.06091323625208,941847811005,100,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","","",2015,159739333048,237.945,252.439,1.06091323625208,169469572781,4.33,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Hospital and medical care for veterans","Hospital and Medical Care for Veterans",2015,61907180057,237.945,252.439,1.06091323625208,65678146742,38.76,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Income security for veterans","Income Security for Veterans",2015,76360371059,237.945,252.439,1.06091323625208,81011728381,47.8,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Other veterans benefits and services","Other Veterans Benefits and Services",2015,7343594762,237.945,252.439,1.06091323625208,7790916885,4.6,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2015,13384284896,237.945,252.439,1.06091323625208,14199565004,8.38,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Veterans Benefits and Services","Veterans Benefits and Services","Veterans housing","Veterans Housing",2015,743902272,237.945,252.439,1.06091323625208,789215766,0.47,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","","",2015,53581741959,237.945,252.439,1.06091323625208,56845579266,1.45,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Criminal justice assistance","Criminal Justice Assistance",2015,3205506015,237.945,252.439,1.06091323625208,3400763760,5.98,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Federal correctional activities","Federal Correctional Activities",2015,7049607617,237.945,252.439,1.06091323625208,7479022032,13.16,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Federal law enforcement activities","Federal Law Enforcement Activities",2015,28615718734,237.945,252.439,1.06091323625208,30358794770,53.41,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
"category","Administration of Justice","Administration of Justice","Federal litigative and judicial activities","Federal Litigative and Judicial Activities",2015,14710909591,237.945,252.439,1.06091323625208,15606998703,27.46,"https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0915.pdf","Monthly Treasury Statement","https://data.bls.gov/cgi-bin/surveymost?bls","Bureau of Labor Statistics"
