"name","sub","size"
"THUNDERCAT TECHNOLOGY LLC","Access Board",47658.88
"THUNDERCAT TECHNOLOGY LLC","Bureau of the Fiscal Service",956129.29
"THUNDERCAT TECHNOLOGY LLC","Department of Commerce",137144.63
"THUNDERCAT TECHNOLOGY LLC","National Institute of Standards and Technology",979996.59
"THUNDERCAT TECHNOLOGY LLC","National Technical Information Service",201968.98
"THUNDERCAT TECHNOLOGY LLC","Nuclear Regulatory Commission",999056.97
"TIER 1 PERFORMANCE SOLUTIONS LLC","Defense Security Cooperation Agency",702423.5
"TIGER PERSONNEL SERVICES INC","Office of Personnel Management",938308
"TOFFLER ASSOCIATES INC","Defense Security Service",495521.31
"TOMMY NOBIS CENTER INC","Department of Housing and Urban Development",919942
"TOPOLOGE LLC","Federal Aviation Administration",945467.86
"TORREYCOVE CAPITAL PARTNERS LLC","Overseas Private Investment Corporation",645000
"TRAINING CONNECTION INCORPORATED 6903","Office of the Chief Human Capital Officer",148505.4
"TRANSFORMATION STRATEGIES INC","Community Development Financial Institutions Fund",81740.07
"TRANSYLVANIA VOCATIONAL SERVICES INC","Farm Service Agency",772907.73
"TRAVELCAMP LLC","Federal Emergency Management Agency",900050
"TRI-COR INDUSTRIES INC","Defense Logistics Agency",992220
"TRIAD TECHNOLOGY PARTNERS LLC","Defense Contract Audit Agency",161869.59
"TRIDEC TECHNOLOGIES LLC","National Oceanic and Atmospheric Administration",931695.18
"TRIUMPH ENTERPRISES INCORPORATED","Office of the Secretary",852351.98
"TRIVIR LLC","U.S. Census Bureau",924716.58
"TRIVISION INC","International Trade Administration",595196.39
"TROFHOLZ TECHNOLOGIES INC","Bureau of Reclamation",869772.74
"TROFHOLZ TECHNOLOGIES INC","Federal Law Enforcement Training Center",819203.94
"TROFHOLZ TECHNOLOGIES INC","Grain Inspection, Packers and Stockyards Administration",161535.89
"TROFHOLZ TECHNOLOGIES INC","U.S. Secret Service",763041.21
"TRUCK COUNTRY OF WISCONSIN INC","U.S. Fish and Wildlife Service",867163
"TRUE INFORMATION ASSURANCE LLC","Office of Administrative Law Judges",625805.94
"TRUELANGUAGE LLC","Wage and Hour Division",142942.28
"TRUETANDEM LLC","Office of General Counsel",461591.26
"TRUETANDEM LLC","Office of the Comptroller of the Currency",808130.06
"TRUETANDEM LLC","Peace Corps",800906.8
"TRUETANDEM LLC","Technology Transformation Service",985452.8
"TRUSTED TRANSLATIONS INC","National Appeals Division",17700.33
"TRUSTEES OF INDIANA UNIVERSITY","Food and Drug Administration",904659.66
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA THE","Office of Health Affairs",69288.04
"TSI AVIATION INC","Defense Media Activity",639920
"TSI ENGINEERING INC","U.S. Geological Survey",994996
"TSRC INC","United States Trade and Development Agency",485288.91
"TSYMMETRY INC","Office of the Chief Security Officer",921968.69
"TUATARA GROUP LLC","United States Trade and Development Agency",570301
"TUCKMAN-BARBEE CONSTRUCTION CO INC","National Gallery of Art",758293.69
"TUTKA LLC","Federal Highway Administration",986159.3
"TWD & ASSOCIATES INC","Immediate Office of the Secretary",599592.56
"TWENTIETH CENTURY FOX FILM CORPORATION","Defense Media Activity",696407
"TWIN CITY SECURITY INC","Federal Prison System / Bureau of Prisons",991594.45
"TWOTECH INC","Employment and Training Administration",831018
"UES INC","Missile Defense Agency",999999.92
"UFL INC","U.S. Fish and Wildlife Service",950465.52
"ULTRAREACH INTERNET CORP","Broadcasting Board of Governors",690000
"UNICARE BUILDING MAINTENANCE INC","Federal Aviation Administration",973630.29
"UNIFIED SERVICES OF TEXAS INCORPORATED","Department of Agriculture",116640.14
"UNION LEASING INCORPORATED","Immediate Office of the Secretary of Agriculture",3384.99
"UNIQUE COMP INC","Peace Corps",623299.97
"UNITED PARCEL SERVICE CO","National Agricultural Statistics Service",625000
"UNIVERSAL CITY STUDIOS PRODUCTIONS LLLP LP","Defense Media Activity",928504.7
"UNIVERSAL CONSULTING SERVICES","Pipeline and Hazardous Materials Safety Administration",683695
"UNIVERSAL STABILIZATION TECHNOLOGIES INC","Centers for Disease Control and Prevention",999938
"UNIVERSITY OF ARIZONA","Office of Government-wide Policy",916877.58
"UNIVERSITY OF ILLINOIS","Access Board",44863.92
"UNIVERSITY OF ILLINOIS","Federal Railroad Administration",480870.01
"UNIVERSITY OF ILLINOIS","Office of the Under Secretary for Science and Technology",895791
"UNIVERSITY OF NEW MEXICO","Bureau of Indian Affairs and Bureau of Indian Education",976774.74
"UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL","National Highway Traffic Safety Administration",869743
"UNIVERSITY OF OKLAHOMA","Bureau of Ocean Energy Management",399773
"UNIVERSITY OF PORTSMOUTH","Federal Bureau of Investigation",908132
"UNIVERSITY OF SOUTHERN CALIFORNIA","National Security Agency/Central Security Service",200000
"UNIVERSITY OF TENNESSEE","Wage and Hour Division",700822.96
"UNS ELECTRIC INC","International Boundary and Water Commission: U.S.-Mexico",584552.82
"UPPER MOHAWK INC","Office of the Special Trustee for American Indians",530444.22
"URBAN INSTITUTE","Department of Housing and Urban Development",981430.15
"URBAN INSTITUTE","Office of the Assistant Secretary for Policy",51976.51
"URBAN INSTITUTE THE","Employment and Training Administration",749992
"URS GROUP INC","Broadcasting Board of Governors",625186.12
"US BANK NATIONAL ASSOCIATION","Overseas Private Investment Corporation",600000
"US INNOVATIVE CONSTRUCTION LLC","Office of Job Corps",775748.81
"USMAX CORPORATION","National Institute of Food and Agriculture",418212.66
"UTILITY SYSTEMS SOLUTIONS INC","Office of Job Corps",828872.32
"V3 GATE TEAM LLP","Transportation Security Administration",933413.14
"V3GATE LLC","Food and Drug Administration",918479.9
"VACUUM PROCESS ENGINEERING INC","Department of the Navy",999935
"VALDEZ CONSTRUCTION INC","National Park Service",967206.07
"VALLEY TECH SYSTEMS INC","Missile Defense Agency",999988.3
"VALUEKNOWLEDGE LLC","Employee Benefits Security Administration",382090
"VARELLA E ADVOGADOS ASSOCIADOS","Export-Import Bank of the United States",673182.64
"VARIQ CORPORATION","Joint Improvised Explosive Device Defeat Organization",735380.29
"VASKE COMPUTER INC","Bureau of Labor Statistics",329314.49
"VAWD APPLIED SCIENCE & TECHNOLOGY CORPORATION","U.S. Special Operations Command",986399
"VECTOR CSP LLC","Forest Service",972500.36
"VEE MODEL MANAGEMENT CONSULTING INC","Small Business Administration",702278.42
"VELIZ COMPANY LLC","Department of Labor",69921.93
"VELIZ COMPANY LLC","International Boundary and Water Commission: U.S.-Mexico",875553.25
"VENTANA PRODUCTIONS INC","Office of Information and Public Affairs",57250
"VERATO INC","Office of Personnel Management",850000
"VERDI CONSULTING INC","Office of Workers Compensation Program",253484.66
"VERGYS LLC","Transportation Security Administration",928720
"VERGYS LLC","U.S. Citizenship and Immigration Services",890895.28
"VERIS GROUP LLC","Defense Nuclear Facilities Safety Board",119480
"VERITEXT CORP","National Labor Relations Board",376558.98
"VERIZON BUSINESS NETWORK SERVICES INC","Joint House and Senate Entities",802.46
"VERIZON FEDERAL INC","Department of Labor",5609.55
"VERIZON FEDERAL INC","Department of Transportation",73765.57
"VESA HEALTH & TECHNOLOGY INC","Defense Commissary Agency",946907.68
"VETERAN INFORMATION TECHNOLOGIES LLC","Alcohol and Tobacco Tax and Trade Bureau",330130.55
"VETERAN INFORMATION TECHNOLOGIES LLC","Office of Government Ethics",104552.45
"VETERAN SOLUTIONS INC","Federal Trade Commission",935619.6
"VETERANS MANAGEMENT SERVICES INC","Armed Forces Retirement Home",338777.14
"VETERANS MANAGEMENT SERVICES INC","Gulf Coast Ecosystem Restoration Council",301759.96
"VIDEOACTION INC","Office of Justice Programs",500000
"VIDOORI INC","Department of the Navy",999917.4
"VIGILANT SERVICES CORPORATION","National Institutes of Health",965288.48
"VIKING ENGINEERING AND CONSTRUCTION LLC","Department of the Army",999957
"VIRE CONSULTING INC","Export-Import Bank of the United States",883200
"VIRE CONSULTING INC","Federal Railroad Administration",961816.7
"VIRTUAL ENTERPRISE ARCHITECTS","Department of Housing and Urban Development",994313
"VISIONARY INTEGRATION PROFESSIONALS LLC","Office of the Chief Human Capital Officer",948618.72
"VISTA OUTDOOR SALES LLC","Office of the Inspector General for Tax Administration",175788.84
"VMD SYSTEMS INTEGRATORS INC","Employment and Training Administration",930446.62
"VMD SYSTEMS INTEGRATORS INC","Federal Communications Commission",955231.33
"VOLKERT & ASSOCIATES INC","Federal Highway Administration",964867.7
"VSE CORPORATION","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",841700.01
"VTC ENTERPRISES","Defense Commissary Agency",872220.06
"WAGEWORKS INC","Office of Human Resources Management",27904.8
"WALLS DONALD WILLIAM","Economic Research Service",200000
"WASHINGTON GAS LIGHT COMPANY","National Archives and Records Administration",859015.16
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Advisory Council on Historic Preservation",34899.05
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Defense Information Systems Agency",997805.51
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Export-Import Bank of the United States",611000
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Federal Election Commission",232500
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","International Trade Commission",469869.3
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Merit Systems Protection Board",125000
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Capital Planning Commission",81225.68
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Mediation Board",107216.96
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Nuclear Regulatory Commission",916000
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Office of Government Ethics",66212.65
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Peace Corps",758543.7
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Pension Benefit Guaranty Corporation",928432.55
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Pretrial Services Agency",444846.5
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","U.S. Census Bureau",843263.8
"WATERS TECHNOLOGIES CORPORATION","Grain Inspection, Packers and Stockyards Administration",102310.33
"WAUSAU EQUIPMENT COMPANY INC","Defense Logistics Agency",999135.62
"WEB TRAITS INC","Small Business Administration",785582.94
"WEBFIRST INC","Office of Communication",299787.67
"WEBFORTIS LLC","Office of Special Counsel",128500
"WEBUCATOR INCORPORATED","Defense Finance and Accounting Service",706409.52
"WELIN LAMBIE LIMITED","U.S. Coast Guard",971698.76
"WEMED SERVICES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",208762.24
"WERIS INC","Defense Human Resources Activity",779952
"WEST POINT CONTRACTORS INC","Federal Highway Administration",888000
"WEST PUBLISHING CORPORATION","Administrative Review Board",5131.99
"WEST PUBLISHING CORPORATION","Denali Commission",9187.56
"WEST PUBLISHING CORPORATION","Federal Election Commission",479913.28
"WEST PUBLISHING CORPORATION","Federal Energy Regulatory Commission",374290.74
"WEST PUBLISHING CORPORATION","Federal Labor Relations Authority",55468.98
"WEST PUBLISHING CORPORATION","Federal Mine Safety and Health Review Commission",156071.04
"WEST PUBLISHING CORPORATION","Merit Systems Protection Board",252555.42
"WEST PUBLISHING CORPORATION","National Appeals Division",46246.92
"WEST PUBLISHING CORPORATION","Occupational Safety and Health Review Commission",54174.84
"WEST PUBLISHING CORPORATION","Office of General Counsel",579396.59
"WEST PUBLISHING CORPORATION","Office of Human Resource Management",6951
"WEST PUBLISHING CORPORATION","Office of Special Counsel",58955.76
"WEST PUBLISHING CORPORATION","Office of the Solicitor",877519.72
"WEST PUBLISHING CORPORATION","Wage and Hour Division",162133.95
"WESTERLY ENTERPRISES LLC","Public Buildings Service",987667.44
"WESTERLY ENTERPRISES LLC","U.S. Geological Survey",858121.57
"WESTERN PILOT SERVICE","Forest Service",972608.68
"WESTERN STATES ARTS FEDERATION","National Endowment for the Arts",140688.67
"WESTERN VEG-PRODUCE INC","Agricultural Marketing Service",956499.8
"WESTON SOLUTIONS INC","U.S. Army Corps of Engineers - Civil Program Financing Only",975476.18
"WESTRICH-REISEN GMBH","Department of Defense Education Activity",775005.37
"WESTWIND COMPUTER PRODUCTS INC","Defense Contract Audit Agency",88536
"WHEELHOUSE GROUP INC THE","Office of Human Resources Management",4551.68
"WHITING CORPORATION","Federal Railroad Administration",677600
"WHITNEY BRADLEY & BROWN INC","Washington Headquarters Services",870989.6
"WILEY & WILSON INC","Defense Intelligence Agency",836388.7
"WILLIAMS ADLEY & COMPANY - DC LLP","Agency for International Development",998299.8
"WILLIAMS ADLEY & COMPANY - DC LLP","Bureau of International Labor Affairs",91391.52
"WILLIAMS ADLEY & COMPANY - DC LLP","Defense Finance and Accounting Service",717333.95
"WILLIAMS ADLEY & COMPANY - DC LLP","Pension Benefit Guaranty Corporation",793020
"WILSON 5 SERVICE COMPANY INC","Railroad Retirement Board",707075.92
"WILSON 5 SERVICE COMPANY INC","U.S. Postal Service",4400
"WILSONART INTERNATIONAL INC","Federal Prison Industries / Unicor",961258.3
"WINSTON-SALEM INDUSTRIES FOR THE BLIND INC","Federal Energy Regulatory Commission",552132.08
"WINSTON-SALEM INDUSTRIES FOR THE BLIND INC","Food Safety and Inspection Service",477675
"WINSTON-SALEM INDUSTRIES FOR THE BLIND INC","Securities and Exchange Commission",873766.26
"WISCONSIN AVENUE PSYCHIATRIC CENTER INC","Court Services and Offender Supervision Agency",839505
"WITS SOLUTIONS INC","Offices, Boards and Divisions",914101.28
"WITT TIMOTHY BLAINE","Risk Management Agency",99164.49
"WMK LLC","National Security Agency/Central Security Service",56707
"WOLTERS KLUWER FINANCIAL SERVICES INC","Office of the Inspector General",639362
"WORLD WIDE TECHNOLOGY INC","Defense Contract Audit Agency",240208.46
"WORLD WIDE TECHNOLOGY INC","Federal Energy Regulatory Commission",942265.17
"WORLD WIDE TECHNOLOGY INC","National Transportation Safety Board",378401.92
"WORLD WIDE TECHNOLOGY INC","Office of Justice Programs",719408.38
"WR CONSTRUCTION INC","Department of Transportation",34696.59
"WU CONSULTING LIMITED LIABILITY COMPANY","Office of the Chief Financial Officer",864810.53
"WU CONSULTING LIMITED LIABILITY COMPANY","Office of the Secretary",597400
"XEROX CORPORATION","Federal Communications Commission",774421.7
"XEROX CORPORATION","National Capital Planning Commission",29416.08
"XEROX CORPORATION","Office of Administrative Services",321466.11
"XEROX CORPORATION","Office of Federal Contract Compliance Program",383341.6
"XEROX CORPORATION","Office of Labor-Management Standards",18497.49
"XEROX CORPORATION","Office of Operations",393314.31
"XEROX CORPORATION","Office of the Assistant Secretary for Policy",8419.04
"XEROX CORPORATION","Office of the Deputy Under Secretary for Congressional Affairs",8408.4
"XEROX CORPORATION","Offices, Boards and Divisions",970962.23
"XEROX CORPORATION","Veterans Employment and Training Services",8543.09
"XL ASSOCIATES INC","Joint Improvised Explosive Device Defeat Organization",941000
"XPLOSAFE LLC","Department of the Army",999999.98
"XRAD TELE-SERVICES INC","Department of the Navy",999025.8
"XSB INC","General Services Administration",822572.6
"XTREME SOLUTIONS INC","Department of Commerce",898392.27
"XTREME SOLUTIONS INC","Department of Defense",984610.03
"XYLON TECHNICAL CERAMICS INC","Defense Logistics Agency",999249
"YORK STENOGRAPHIC SERVICES INC","Office of Workers Compensation Program",231683.75
"YOUDERIAN CONSTRUCTION INC","Bureau of Land Management",913039
"YOUNTS CONSULTING INC","Federal Labor Relations Authority",63360
"YOUR RECRUITING COMPANY INC","Federal Energy Regulatory Commission",398117.32
"YOUR RECRUITING COMPANY INC","Office of Human Resource Management",50000
"YOUR RECRUITING COMPANY INCORPORATED","Federal Communications Commission",579506.7
"YOUR RECRUITING COMPANY INCORPORATED","National Labor Relations Board",266581.61
"YOUR RECRUITING COMPANY INCORPORATED","Office of Chief Financial Officer",104222.72
"ZANTECH IT SERVICES INC","Bureau of Economic Analysis",811619.02
"ZANTECH IT SERVICES INC","U.S. Customs and Border Protection",999328.48
"ZEFON INTERNATIONAL INC","Mine Safety and Health Administration",641824
"ZOLL MEDICAL CORPORATION","Office of Assistant Secretary for Preparedness and Response",719452.3
"ZOLON TECH INC","Farm Service Agency",802140.29
