"name","sub","size"
"PALMETTO HOSPITALITY OF WASHINGTON DC II LLC","The Council of the Inspectors General on Integrity and Efficiency",33750
"MIDDLEMAN LOUIS I","The Council of the Inspectors General on Integrity and Efficiency",31500
"BECKY KENNEDY PRESENTS","The Council of the Inspectors General on Integrity and Efficiency",28500
"RAMBOW SOLUTIONS LLC","The Council of the Inspectors General on Integrity and Efficiency",28000
"AUDIT REPORTECH LLC","The Council of the Inspectors General on Integrity and Efficiency",21728
"DSA DETECTION LIMITED LIABILITY COMPANY","Transportation Security Administration",976518.17
"HERMAN MILLER INC","Transportation Security Administration",969762.12
"LOGISTICS SYSTEMS INCORPORATED","Transportation Security Administration",967567.32
"UNIVERSITY OF MARYLAND","Transportation Security Administration",953015.22
"NORTHEAST LOGISTICS SYSTEMS LLC THE","Transportation Security Administration",950544
"STRATEGIC ALLIANCE BUSINESS GROUP LLC","Transportation Security Administration",947520
"BAE SYSTEMS INFORMATION SOLUTIONS INC","Transportation Security Administration",938461.99
"V3 GATE TEAM LLP","Transportation Security Administration",933413.14
"CARAHSOFT TECHNOLOGY CORPORATION","Transportation Security Administration",931730.45
"VERGYS LLC","Transportation Security Administration",928720
"CORINTHIAN CONTRACTORS INC","Uniformed Services University of the Health Sciences",608792
"HYPERION BIOTECHNOLOGY INC","Uniformed Services University of the Health Sciences",564408.08
"DLT SOLUTIONS LLC","Uniformed Services University of the Health Sciences",485804.15
"STERLING COMPUTERS CORPORATION","Uniformed Services University of the Health Sciences",485068.8
"ELSEVIER BV","Uniformed Services University of the Health Sciences",448720.74
"GOVERNMENT SCIENTIFIC SOURCE INC","Uniformed Services University of the Health Sciences",385908.48
"GE HEALTHCARE BIO-SCIENCES CORP","Uniformed Services University of the Health Sciences",330290.91
"ALLENTOWN INC","Uniformed Services University of the Health Sciences",327148.28
"LM INFORMATION DELIVERY  INC","Uniformed Services University of the Health Sciences",280592.32
"ENVIGO RMS INC","Uniformed Services University of the Health Sciences",272565.53
"SANDY GILMOUR COMMUNICATIONS LLC","United States Chemical Safety Board",399864.15
"ABSG CONSULTING INC","United States Chemical Safety Board",231684.19
"GOVERNMENT ACQUISITIONS INC","United States Chemical Safety Board",135789.99
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","United States Chemical Safety Board",102528.74
"DAVID TONICK ENTERPRISES INC","United States Chemical Safety Board",89951.63
"ATLAS ENGINEERING INC","United States Chemical Safety Board",81811.22
"BRIEM & ASSOCIATES INC","United States Chemical Safety Board",48000
"CARAHSOFT TECHNOLOGY CORP","United States Chemical Safety Board",46236.2
"BLOOMBERG FINANCE LP","United States Chemical Safety Board",45944
"CAREERSTONE GROUP LLC","United States Chemical Safety Board",44969
"IRON SWORD ENTERPRISES LLC","United States Mint",947400
"MINBURN TECHNOLOGY GROUP LLC","United States Mint",941555.04
"S&S GRAPHICS LLC","United States Mint",913944.73
"COIN CORP INTERNATIONAL","United States Mint",889900
"PUBCO PRODUCTS INTERNATIONAL INC","United States Mint",841873
"MACHINE CONCEPTS INC","United States Mint",832872
"DURALOY TECHNOLOGIES INC","United States Mint",777120
"CELLCO PARTNERSHIP","United States Mint",770434.97
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","United States Mint",750949.38
"RESTALL PAUL COMPANY INC","United States Mint",733670.24
"BUSINESS COUNCIL FOR INTERNATIONAL UNDERSTANDING INC THE","United States Trade and Development Agency",905372.49
"FUTRON AVIATION CORPORATION","United States Trade and Development Agency",641918.38
"TUATARA GROUP LLC","United States Trade and Development Agency",570301
"IT SHOWS INC","United States Trade and Development Agency",548930.12
"EASTERN RESEARCH GROUP INC","United States Trade and Development Agency",539900
"GENERAL DYNAMICS INFORMATION TECHNOLOGY INC","United States Trade and Development Agency",528270.68
"AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED","United States Trade and Development Agency",511070
"TSRC INC","United States Trade and Development Agency",485288.91
"EXPERIENT INC","United States Trade and Development Agency",447246.24
"MANHATTAN STRATEGY GROUP LLC THE","United States Trade and Development Agency",443718.34
"ETRAC INC","U.S. Army Corps of Engineers - Civil Program Financing Only",999730.42
"DSS SERVICES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",998476
"HYATT SURVEY SERVICES INC","U.S. Army Corps of Engineers - Civil Program Financing Only",997389.06
"L D C CONSTRUCTION CO INC","U.S. Army Corps of Engineers - Civil Program Financing Only",994316.5
"LKE CORP","U.S. Army Corps of Engineers - Civil Program Financing Only",988698.5
"P & S BOAT RENTAL CO INC","U.S. Army Corps of Engineers - Civil Program Financing Only",988183.58
"EXP FEDERAL INC","U.S. Army Corps of Engineers - Civil Program Financing Only",983706.53
"GRYPHON ENVIRONMENTAL LLC","U.S. Army Corps of Engineers - Civil Program Financing Only",982407.84
"WILSON OIL INC","U.S. Army Corps of Engineers - Civil Program Financing Only",977396.66
"WESTON SOLUTIONS INC","U.S. Army Corps of Engineers - Civil Program Financing Only",975476.18
"NORTH AMERICAN SECURITY INCORPORATED","U.S. Census Bureau",976651.41
"ACTIONET INC","U.S. Census Bureau",962847.92
"DYNAMIC SYSTEMS INC","U.S. Census Bureau",960258.93
"A & T SYSTEMS INC","U.S. Census Bureau",950000
"TRIVIR LLC","U.S. Census Bureau",924716.58
"DUKE ENERGY PROGRESS INC","U.S. Census Bureau",911783.47
"TECHNOLOGY SOLUTIONS PROVIDER INC","U.S. Census Bureau",899512.03
"CFO LEASING INC","U.S. Census Bureau",873240.74
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","U.S. Census Bureau",843263.8
"FEDERAL TECHNOLOGY SOLUTIONS I","U.S. Census Bureau",831340.67
"VERGYS LLC","U.S. Citizenship and Immigration Services",890895.28
"MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION","U.S. Citizenship and Immigration Services",837887.5
"COOK & SCHMID LLC","U.S. Citizenship and Immigration Services",778800
"PPT SOLUTIONS INC","U.S. Citizenship and Immigration Services",767753.36
"DEAF ACCESS SOLUTIONS INC","U.S. Citizenship and Immigration Services",756858.42
"ALETHIX LLC","U.S. Citizenship and Immigration Services",749931.6
"RITAS TAPE MEDIA LIMITED LIABILITY COMPANY","U.S. Citizenship and Immigration Services",746025.05
"MAXISOFT CORPORATION","U.S. Citizenship and Immigration Services",687012.42
"PITNEY BOWES INC","U.S. Citizenship and Immigration Services",678205.02
"PERSONNEL DECISIONS RESEARCH INSTITUTES INCORPORATED","U.S. Citizenship and Immigration Services",671957.08
"LEADING TECH CONSTRUCTION CO","U.S. Coast Guard",999949.36
"MS CLEAN SERVICES INC","U.S. Coast Guard",999695.73
"MERLIN INTERNATIONAL INC","U.S. Coast Guard",995912.98
"LIVINGSTON SLONE INC","U.S. Coast Guard",995667
"CRAWFORD CONSULTING SERVICES INC","U.S. Coast Guard",992589.17
"RHEINMETALL CANADA INC","U.S. Coast Guard",988997.16
"B & B MARKETING ENTERPRISES LLLP","U.S. Coast Guard",984928
"NORTH CAROLINA BUSINESS ENTERPRISE PROGRAM","U.S. Coast Guard",979144.69
"T3W BUSINESS SOLUTIONS INC","U.S. Coast Guard",976633
"MERCER FRASER COMPANY","U.S. Coast Guard",967720
"ZANTECH IT SERVICES INC","U.S. Customs and Border Protection",999328.48
"CIVILITY MANAGEMENT SOLUTIONS LLC","U.S. Customs and Border Protection",997462.56
"GIBBS CONTRACTING INC","U.S. Customs and Border Protection",996387.66
"ENGINEERING ENVIRONMENTAL MANAGEMENT INCORPORATED","U.S. Customs and Border Protection",992375.32
"TACTICAL MICRO INC","U.S. Customs and Border Protection",985446.78
"CADUCEUS HEALTHCARE INC","U.S. Customs and Border Protection",985000
"CADDELL CONSTRUCTION CO DE LLC","U.S. Customs and Border Protection",984000
"KWR CONSTRUCTION INC","U.S. Customs and Border Protection",972822
"NORTHERN CHEYENNE CONTRACTORS","U.S. Customs and Border Protection",960893.34
"TEXAS STERLING CONSTRUCTION CO","U.S. Customs and Border Protection",940000
"GERANIOS ENTERPRISES INC","U.S. Fish and Wildlife Service",974397.6
"BURTON CONSTRUCTION INC","U.S. Fish and Wildlife Service",969473.7
"UFL INC","U.S. Fish and Wildlife Service",950465.52
"CROWLEY HOLDINGS LLC","U.S. Fish and Wildlife Service",947770.07
"SHORT-ELLIOTT-HENDRICKSON INCORPORATED","U.S. Fish and Wildlife Service",936407.33
"MHM SERVICES INCORPORATED","U.S. Fish and Wildlife Service",931463.79
"PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP","U.S. Fish and Wildlife Service",914593.4
"THUNDERCAT TECHNOLOGY LLC","U.S. Fish and Wildlife Service",889289.57
"HYDRA ENGINEERING & CONSTRUCTION LLC","U.S. Fish and Wildlife Service",881020.58
"BRASADA FORD LTD","U.S. Fish and Wildlife Service",875627
"TSI ENGINEERING INC","U.S. Geological Survey",994996
"STANLEY CONSULTANTS INC","U.S. Geological Survey",957431.32
"PUGET SOUND ENERGY INC","U.S. Geological Survey",928890.13
"AVAYA FEDERAL SOLUTIONS INC","U.S. Geological Survey",863639.94
"WESTERLY ENTERPRISES LLC","U.S. Geological Survey",858121.57
"FOREST TECHNOLOGY SYSTEMS LIMITED 1136","U.S. Geological Survey",851461.75
"JOE DANIELS CONSTRUCTION CO INC","U.S. Geological Survey",826370.99
"FORD MOTOR COMPANY","U.S. Geological Survey",823753
"ELSEVIER BV","U.S. Geological Survey",821557.46
"CGG CANADA SERVICES LTD","U.S. Geological Survey",805882
"OPTIMO INFORMATION TECHNOLOGY LLC","U.S. Immigration and Customs Enforcement",998400
"CARAHSOFT TECHNOLOGY CORP","U.S. Immigration and Customs Enforcement",983706.21
"KNIGHTS ARMAMENT COMPANY","U.S. Immigration and Customs Enforcement",971663.66
"GLOBAL RESOURCE SOLUTIONS INC","U.S. Immigration and Customs Enforcement",960710.4
"MANTECH M S M SECURITY SERVICE","U.S. Immigration and Customs Enforcement",954649.15
"GLOBAL NETWORK SYSTEMS OF MARYLAND INC","U.S. Immigration and Customs Enforcement",947526.75
"LIONBRIDGE GLOBAL SOLUTIONS II INC","U.S. Immigration and Customs Enforcement",940872.15
"ECLINICALWORKS LLC","U.S. Immigration and Customs Enforcement",940737.96
"ENVISAGE TECHNOLOGIES CORPORATION","U.S. Immigration and Customs Enforcement",934088.05
"GOVERNMENT ACQUISITIONS INC","U.S. Immigration and Customs Enforcement",932825.63
"PEN-LINK LTD","U.S. Marshals Service",987531
"INTERNATIONAL RECOVERY & REMARKETING GROUP LLC","U.S. Marshals Service",952659.74
"FEDERAL CARTRIDGE COMPANY","U.S. Marshals Service",944728.49
"CORRECTIONAL MANAGEMENT & COMMUNICATIONS GROUP LLC","U.S. Marshals Service",922115.7
"LIONHEART ALLIANCE LLC","U.S. Marshals Service",920267.06
"A T & T CORP","U.S. Marshals Service",880383.96
"NATIONAL CENTER FOR MISSING AND EXPLOITED CHILDREN THE","U.S. Marshals Service",853960
"RESOLUTION ECONOMICS GROUP LLC","U.S. Marshals Service",823000
"COMPUCRAFT INC","U.S. Marshals Service",731270
"EXECUTIVE FLITEWAYS INC","U.S. Marshals Service",726785.93
"BZ-JV LLC","U.S. Patent and Trademark Office",984719.96
"LYNX NETWORKING INC","U.S. Patent and Trademark Office",975850
"EIGHTH DAY DESIGN INC","U.S. Patent and Trademark Office",969199.82
"BIOCCELERATION INC","U.S. Patent and Trademark Office",955964
"NGEN LLC","U.S. Patent and Trademark Office",940323.66
"AMERICAN INSTITUTES FOR RESEAR","U.S. Patent and Trademark Office",905625
"BUREAU OF NATIONAL AFFAIRS INC THE","U.S. Patent and Trademark Office",888582.97
"GARTNER INC","U.S. Patent and Trademark Office",858995
"ACCENTURE NATIONAL SECURITY SERVICES LIMITED LIABILITY COMPANY","U.S. Patent and Trademark Office",816003.44
"SCHREIBER TRANSLATIONS INC","U.S. Patent and Trademark Office",805858.2
"FORD MOTOR COMPANY","U.S. Postal Service",485536
"GENERAL MOTORS LLC","U.S. Postal Service",455153
"NATIONAL INDUSTRIES FOR THE BLIND","U.S. Postal Service",175935
"ELA GROUP INC","U.S. Postal Service",47850
"STAG ENTERPRISE INC","U.S. Postal Service",47268
"FEDERAL PRISON INDUSTRIES INC","U.S. Postal Service",32880
"INTERFACE CONSTRUCTION CORPORATION","U.S. Postal Service",11150
"J & L AMERICA INC","U.S. Postal Service",5231.77
"WILSON 5 SERVICE COMPANY INC","U.S. Postal Service",4400
"BERLA CORPORATION","U.S. Secret Service",999999
"GTSI CORP","U.S. Secret Service",991142.16
"ANNAMS SYSTEMS CORPORATION","U.S. Secret Service",971719
"BRIMTEK INC","U.S. Secret Service",938583.84
"SIXT GMBH & CO AUTOVERMIETUNG KG","U.S. Secret Service",894741.31
"TACTICAL & SURVIVAL SPECIALTIES INC","U.S. Secret Service",806575.75
"BABEL STREET","U.S. Secret Service",784594
"TROFHOLZ TECHNOLOGIES INC","U.S. Secret Service",769905.21
"MELWOOD HORTICULTURAL TRAINING CENTER INC","U.S. Secret Service",765069.5
"XEROX CORPORATION","U.S. Secret Service",760027.56
"IDEALS INC","U.S. Special Operations Command",991040.21
"VAWD APPLIED SCIENCE & TECHNOLOGY CORPORATION","U.S. Special Operations Command",986399
"TRIUMPH GEAR SYSTEMS INC","U.S. Special Operations Command",978201.25
"FIRSTSPEAR LLC","U.S. Special Operations Command",959986.42
"FEDERAL RESOURCES SUPPLY COMPANY","U.S. Special Operations Command",947537.38
"QUIET PROFESSIONALS LLC","U.S. Special Operations Command",941693.62
"MCMANIS ASSOCIATES INC","U.S. Special Operations Command",938808.12
"TELOS CORPORATION","U.S. Special Operations Command",937871.58
"SKYDIVE ARIZONA INC","U.S. Special Operations Command",935804
"GMC TEK LLC","U.S. Special Operations Command",933483.74
"CGI FEDERAL INC","USTRANSCOM",930685.42
"GENERAL DYNAMICS MISSION SYSTEMS INC","USTRANSCOM",919105.13
"GOVSMART INC","USTRANSCOM",900594.88
"EAGLE TG LLC","USTRANSCOM",892941.6
"FEDERAL EXPRESS CORPORATION","USTRANSCOM",775117
"CLIENTSERVER SOFTWARE SOLUTIONS INC","USTRANSCOM",591028.2
"PARAGON TECHNOLOGY GROUP INC","USTRANSCOM",568801.04
"STERLING COMPUTERS CORPORATION","USTRANSCOM",556953.28
"AEGIS STRATEGIES LLC","USTRANSCOM",540928.71
"CARAHSOFT TECHNOLOGY CORPORATION","USTRANSCOM",533658.96
"BOOZ ALLEN HAMILTON INC","Veterans Employment and Training Services",758985
"ICF INCORPORATED LLC","Veterans Employment and Training Services",378125
"MANAGEMENT CONCEPTS INC","Veterans Employment and Training Services",350000
"CDW GOVERNMENT INC","Veterans Employment and Training Services",125210.88
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Veterans Employment and Training Services",93390.05
"CARTRIDGE TECHNOLOGIES INC","Veterans Employment and Training Services",50000
"LEGEND CONSTRUCTION AND PAINTING INC","Veterans Employment and Training Services",45786.62
"MOI INC","Veterans Employment and Training Services",28618.15
"BAHFED CORP","Veterans Employment and Training Services",25798.85
"BEACON TRAINING SERVICES INCORPORATED","Veterans Employment and Training Services",12113.52
"AT&T GOVERNMENT SOLUTIONS INC","Wage and Hour Division",887061.43
"DELL MARKETING LP","Wage and Hour Division",791496.34
"UNIVERSITY OF TENNESSEE","Wage and Hour Division",700822.96
"IMPAQ INTERNATIONAL LLC","Wage and Hour Division",564163.38
"HARPER RAINS STOKES & KNIGHT P","Wage and Hour Division",462707.64
"DODGE DATA & ANALYTICS LLC","Wage and Hour Division",383476
"LENEER DATA ASSURANCE SOLUTIONS INC","Wage and Hour Division",242400
"WEST PUBLISHING CORPORATION","Wage and Hour Division",162133.95
"TRUELANGUAGE LLC","Wage and Hour Division",142942.28
"CELLCO PARTNERSHIP DBA VERIZON WIRELESS","Wage and Hour Division",108717.63
"B&V - GENSLER JV","Washington Headquarters Services",978463
"FOURSQUARE INTEGRATED TRANSPORTATION PLANNING INC","Washington Headquarters Services",964439.68
"AVANTI TECHNOLOGIES INC","Washington Headquarters Services",963916.82
"EAI CORPORATION","Washington Headquarters Services",934700.89
"CHEROKEE CRC LLC","Washington Headquarters Services",916600
"GOLDEN KEY GROUP LLC","Washington Headquarters Services",898896.5
"JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC THE","Washington Headquarters Services",890549.71
"QUALX CORPORATION","Washington Headquarters Services",858296.26
"ROCKWELL AUTOMATION INC","Washington Headquarters Services",854296
"AZIMUTH CORPORATION","Washington Headquarters Services",841481.92
"AT&T MOBILITY LLC","Women's Bureau",8586
"ZOOM INC","Women's Bureau",8166.24
"CANON USA INC","Women's Bureau",731.02
"AMERICAN INSTITUTES FOR RESEAR",,561047
"RESEARCH TRIANGLE INSTITUTE",,532924.96
"CAPITAL MEETING PLANNING INC",,340100.64
"NETSECURITY CORPORATION",,310018.48
"CANTON GROUP LIMITED LIABILITY COMPANY THE",,204860
"ALL U NEED TEMPORARY SERVICES",,129810.7
"LEON SNEAD & CO PC",,113728
