"name","sub","size"
"TRIAD TECHNOLOGY PARTNERS LLC","Defense Security Cooperation Agency",999050
"TRIAD TECHNOLOGY PARTNERS LLC","International Trade Administration",697921.4
"TRIAD TECHNOLOGY PARTNERS LLC","National Labor Relations Board",579426.48
"TRIANGLE ASSOCIATES INC","Morris K. Udall and Stewart L. Udall Foundation",35757.07
"TRIBOLOGIX INC","Department of the Air Force",995599
"TRIDENT TECHNICAL SOLUTIONS LLC","Office of the Secretary",977780.11
"TRITON SYSTEMS INC","Office of Procurement Operations",199950.9
"TROFHOLZ TECHNOLOGIES INC","Office of the Under Secretary for Management",999905.2
"TRUCK COUNTRY OF WISCONSIN INC","U.S. Fish and Wildlife Service",867163
"TRUELANGUAGE LLC","Wage and Hour Division",508233.96
"TRUETANDEM LLC","Office of Citizen Services and Innovative Technologies",153782.04
"TRUETANDEM LLC","Office of General Counsel",461591.26
"TRUSTED TRANSLATIONS INC","National Appeals Division",57700.33
"TRUVEN HEALTH ANALYTICS INC","Office of the Assistant Secretary for Administration",896167.16
"TSR INCORPORATED","U.S. Patent and Trademark Office",726816
"TSRC INC","Office of Operations",868889.33
"TSRC INC","United States Trade and Development Agency",550288.91
"TUATARA GROUP LLC","United States Trade and Development Agency",570301
"TUBA GROUP INC","Federal Transit Administration",924003.06
"TUCSON BUILDING & REMODELING INC","Smithsonian Institution",892973
"TWD & ASSOCIATES INC","Immediate Office of the Secretary",599592.56
"TWM ASSOCIATES INC","Office of the Inspector General",720385.36
"TWOTECH INC","Employment and Training Administration",831018
"UFL INC","U.S. Fish and Wildlife Service",950465.52
"ULTIMATE CONSTRUCTION INC","Agricultural Research Service",921368.87
"ULTRAMET","Department of the Navy",999926
"UNICON INC","Uniformed Services University of the Health Sciences",602175
"UNIFIED BUSINESS SOLUTIONS LLC","Mine Safety and Health Administration",587816.12
"UNION LEASING INCORPORATED","Immediate Office of the Secretary of Agriculture",21026
"UNIQUE COMP INC","Peace Corps",623299.97
"UNISTAR-SPARCO COMPUTERS INC","Office of the Assistant Secretary for Administration and Management",855016.48
"UNISTAR-SPARCO COMPUTERS INC","Pension Benefit Guaranty Corporation",818810
"UNITED PARCEL SERVICE INCORPORATED OH 2075","Federal Motor Carrier Safety Administration",475000
"UNITED STATES POSTAL SERVICE","Railroad Retirement Board",279000
"UNIVERSITY OF ALBERTA THE","Agency for Healthcare Research and Quality",480000
"UNIVERSITY OF ARIZONA","Consumer Product Safety Commission",709636
"UNIVERSITY OF CALIFORNIA DAVIS","Animal and Plant Health Inspection Service",933956.11
"UNIVERSITY OF CALIFORNIA LOS ANGELES","U.S. Geological Survey",973327.89
"UNIVERSITY OF COLORADO AT DENVER AND HEALTH SCIENCES CENTER","Centers for Medicare and Medicaid Services",894064
"UNIVERSITY OF CONNECTICUT","Agency for Healthcare Research and Quality",380000
"UNIVERSITY OF HOUSTON SYSTEM","Bureau of Safety and Environmental Enforcement",872403
"UNIVERSITY OF ILLINOIS","Access Board",89727.84
"UNIVERSITY OF MISSISSIPPI","Federal Emergency Management Agency",964733
"UNIVERSITY OF MISSOURI SYSTEM","Small Business Administration",913395
"UNIVERSITY OF NORTHERN IOWA","Consumer Product Safety Commission",600781.69
"UNIVERSITY OF TEXAS AT AUSTIN","Bureau of Ocean Energy Management",496999.63
"UNIVERSITY OF TEXAS AT AUSTIN","Office of the Under Secretary for Science and Technology",929477
"UNIVERSITY OF WASHINGTON","Millennium Challenge Corporation",853065
"UPTIME SOLUTIONS PROFESSIONAL SERVICES GROUP INC","Department of Justice",515663.23
"URBAN BUILDERS GROUP","Department of State",975594.84
"URBAN INSTITUTE","Office of the Assistant Secretary for Administration and Management",935883.63
"URS FEDERAL TECHNICAL SERVICES INC","U.S. Coast Guard",981040.83
"URS GROUP INC","Bureau of Ocean Energy Management",452062.62
"URS GROUP INC","National Archives and Records Administration",685115
"US BANK NATIONAL ASSOCIATION","Overseas Private Investment Corporation",600000
"USER SYSTEMS INCORPORATED","Washington Headquarters Services",999934
"USMILCOM INC","Veterans Employment and Training Services",11529.4
"VAE INC","Office of Government Ethics",31090.14
"VAL-COAST INC","National Oceanic and Atmospheric Administration",956510
"VALUEKNOWLEDGE LLC","Employee Benefits Security Administration",768095
"VANDERBILT UNIVERSITY MEDICAL CENTER","Agency for Healthcare Research and Quality",860000
"VANGUARD INTEGRITY PROFESSIONALS INC","Internal Revenue Service",939219.8
"VARGAS GROUP INC","Federal Aviation Administration",961156.06
"VARSALONE JAMES","Office of Procurement and Property Management",119469
"VAWD APPLIED SCIENCE & TECHNOLOGY CORPORATION","U.S. Special Operations Command",986399
"VELIZ COMPANY LLC","Administrative Office of the U.S. Courts",569842.28
"VELIZ COMPANY LLC","Department of Labor",69921.93
"VELIZ COMPANY LLC","International Boundary and Water Commission: U.S.-Mexico",875553.25
"VEND-TECH ENTERPRISE LLC","National Protection and Programs Directorate",806548.45
"VENTANA PRODUCTIONS INC","Office of Information and Public Affairs",57250
"VENTURE NETCOMM INC","U.S. Immigration and Customs Enforcement",894140.73
"VEOLIA ES INDUSTRIAL SERVICES INC","Animal and Plant Health Inspection Service",853900.15
"VERDI CONSULTING INC","Office of the Assistant Secretary for Administration and Management",953836.99
"VERGYS LLC","Transportation Security Administration",928720
"VERIS GROUP LLC","Technology Transformation Service",194275.3
"VERIS GROUP LLC","U.S. Census Bureau",881928.68
"VERIZON BUSINESS NETWORK SERVICES INC","Joint House and Senate Entities",802.46
"VERIZON FEDERAL INC","Court Services and Offender Supervision Agency",791233.71
"VERIZON FEDERAL INC","Department of Labor",5609.55
"VERIZON FEDERAL INC","Department of Transportation",73765.57
"VERSAR INC","Drug Enforcement Administration",940399.75
"VERSATECH INC","Office of Information and Public Affairs",858414.88
"VF IMAGEWEAR INCORPORATED","Transportation Security Administration",931347
"VIDEOTAPE PRODUCTS INC","Defense Media Activity",939772.65
"VIGOR ALASKA - SEWARD LLC","National Oceanic and Atmospheric Administration",961314.15
"VION CORPORATION","National Archives and Records Administration",781139.57
"VIRE CONSULTING INC","Federal Railroad Administration",961816.7
"VIRGINIA ELECTRIC AND POWER COMPANY","National Technical Information Service",135079.15
"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY","U.S. Geological Survey",957809.36
"VISCOUNT SYSTEMS INC","General Services Administration",798000
"VISION TECHNOLOGIES INC","National Archives and Records Administration",927732.83
"VISIONARY INTEGRATION PROFESSIONALS LLC","Federal Law Enforcement Training Center",827216.86
"VISTA OUTDOOR SALES LLC","Office of the Inspector General for Tax Administration",262486.3
"VISTA OUTDOOR SALES LLC","U.S. Marshals Service",990012.8
"VIUS LLC","Immediate Office of the Secretary",638226
"VOA CARE CENTERS MINNESOTA","Department of Veterans Affairs",995067.75
"VOYAGER SEARCH","Office of Intelligence and Analysis",380000
"WAGEWORKS INC","Office of Human Resources Management",27904.8
"WALDROP CONSTRUCTION INC","Agricultural Research Service",955209.5
"WALLS DONALD WILLIAM","Economic Research Service",200000
"WARREN-WASHINGTON COUNTY CHAPTER NEW YORK STATE ASSOCIATION FOR RETARDED CHILDREN INC","Public Buildings Service",974898.32
"WASHINGTON GAS LIGHT COMPANY","National Archives and Records Administration",883826.5
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Advisory Council on Historic Preservation",217159.2
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",813272.25
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Bureau of the Fiscal Service",884678.06
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Defense Information Systems Agency",997805.51
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Federal Election Commission",232500
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","International Trade Commission",758869.3
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Capital Planning Commission",81225.68
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","National Mediation Board",156216.96
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Office of Government Ethics",128212.65
"WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY","Pretrial Services Agency",769735.5
"WATERS TECHNOLOGIES CORPORATION","Food Safety and Inspection Service",657574.06
"WATERS TECHNOLOGIES CORPORATION","Grain Inspection, Packers and Stockyards Administration",199517.55
"WATERSHED SECURITY LLC","Financial Crime Enforcement Network",624852
"WATERVISION LLC","Environmental Protection Agency",944169.56
"WAUSAU EQUIPMENT COMPANY INC","Defense Logistics Agency",999135.62
"WEBFIRST INC","Federal Labor Relations Authority",43872.18
"WEBFIRST INC","Office of Communication",579629.86
"WEBFORTIS LLC","Office of Special Counsel",334464.5
"WEBWORLD TECHNOLOGIES INC","Broadcasting Board of Governors",625699.43
"WELDIN CONSTRUCTION LLC","U.S. Fish and Wildlife Service",895985.29
"WELL WORLD SOLUTIONS LLC","National Endowment for the Arts",69525
"WELLS FARGO & COMPANY","Securities and Exchange Commission",955400
"WEMED SERVICES INC","Committee for Purchase from People Who Are Blind or Severely Disabled",620106.33
"WENDY EVANS JOSEPH ARCHITECT PC","Smithsonian Institution",857839.5
"WERIS INC","Defense Human Resources Activity",779952
"WEST PUBLISHING CORPORATION","Administrative Review Board",19103.8
"WEST PUBLISHING CORPORATION","Benefits Review Board",4585.94
"WEST PUBLISHING CORPORATION","Consumer Financial Protection Bureau",983462.98
"WEST PUBLISHING CORPORATION","Defense Security Service",655702.87
"WEST PUBLISHING CORPORATION","Federal Mine Safety and Health Review Commission",156071.04
"WEST PUBLISHING CORPORATION","International Trade Commission",478297.42
"WEST PUBLISHING CORPORATION","Merit Systems Protection Board",223343.55
"WEST PUBLISHING CORPORATION","National Appeals Division",62518.92
"WEST PUBLISHING CORPORATION","Occupational Safety and Health Review Commission",54174.84
"WEST PUBLISHING CORPORATION","Office of General Counsel",72855.59
"WEST PUBLISHING CORPORATION","Office of Human Resource Management",13571.04
"WEST PUBLISHING CORPORATION","Office of the Solicitor",842472.84
"WEST PUBLISHING CORPORATION","U.S. Citizenship and Immigration Services",867321
"WESTAT INC","Consumer Product Safety Commission",898504
"WESTAT INC","Court Services and Offender Supervision Agency",558730
"WESTERN STATES ARTS FEDERATION","National Endowment for the Arts",534346.59
"WESTERN VEG-PRODUCE INC","Agricultural Marketing Service",956499.8
"WGES LLC","U.S. Secret Service",838982.72
"WHEATSTONE CORPORATION","Defense Media Activity",670746.4
"WHEELHOUSE GROUP INC THE","Office of Human Resources Management",4551.68
"WHITE ENGINEERING SURFACES CORPORATION","Defense Logistics Agency",996962.52
"WHITE OAK PRODUCTIONS INC","National Park Service",965391.4
"WHITING CORPORATION","Federal Railroad Administration",677600
"WHITNEY BRADLEY & BROWN INC","Defense Security Service",767976
"WHITNEY BRADLEY & BROWN INC","U.S. Immigration and Customs Enforcement",934886.4
"WIDEPOINT CYBERSECURITY SOLUTIONS CORPORATION","Federal Election Commission",261810
"WILEY SUBSCRIPTION SERVICES INC","National Institute of Standards and Technology",920047.15
"WILGRO SERVICES INC","United States Mint",945205.34
"WILLIAM H WALSTON COMPANY","National Gallery of Art",498578.27
"WILLIAM S HEIN & CO INC","Office of General Counsel",20360
"WILLIAMS ADLEY & COMPANY - DC LLP","Bureau of International Labor Affairs",234589.39
"WILLIAMS ADLEY & COMPANY - DC LLP","GAO, Except Comptroller General",850696.16
"WILLIAMS ADLEY & COMPANY - DC LLP","Peace Corps",564471.46
"WILLIS MECHANICAL INC","Centers for Disease Control and Prevention",998363
"WILSON 5 SERVICE COMPANY INC","U.S. Postal Service",4400
"WILSON GROUP INC THE","Administrative Office of the U.S. Courts",557235.6
"WILSONART INTERNATIONAL INC","Federal Prison Industries / Unicor",880410.3
"WINKATES STEVEN Q","United States Trade and Development Agency",730000
"WINSTON SALEM INDUSTRIES FOR THE BLIND INCORPORATED","U.S. Census Bureau",817338.57
"WINTERSMITH & ASSOCIATES INC","Office of Assistant Secretary of Civil Rights",50000
"WINVALE GROUP LLC THE","Office of Communications and Marketing",28248.88
"WITHUMSMITH  BROWN A PROFESSIONAL CORPORATION","Office of Inspector General",523960
"WITT TIMOTHY BLAINE","Risk Management Agency",149164.49
"WOLTERS KLUWER FINANCIAL SERVICES INC","Office of the Inspector General for Tax Administration",362309
"WOOD NORVEL","Court Services and Offender Supervision Agency",867401.2
"WOODS HOLE OCEANOGRAPHIC INSTITUTION","Office of the Assistant Secretary for Administration",979833.83
"WOODSIDE TEMPORARIES INC","Broadcasting Board of Governors",652903.17
"WORCESTER EISENBRANDT INC","National Gallery of Art",529290.39
"WORKFORCE SOLUTIONS NEW MEXICO DEPARTMENT OF","Equal Employment Opportunity Commission",814090
"WORLD WIDE TECHNOLOGY INC","National Transportation Safety Board",378401.92
"WORLD WIDE TECHNOLOGY INC","Office of Justice Programs",940073.98
"WORLD WIDE TECHNOLOGY INCORPORATED","U.S. Marshals Service",953091.55
"WRIGHT & ASSOCIATES LLC","Department of Justice",607155.4
"WRIGHT BROS LLC","Agricultural Research Service",931088.52
"WW TECHNOLOGY GROUP INC","Department of the Army",999999.7
"X CELL MANAGEMENT INC","Defense Commissary Agency",880667.54
"XEROX CORPORATION","Benefits Review Board",12796.24
"XEROX CORPORATION","Bureau of International Labor Affairs",45981.72
"XEROX CORPORATION","Bureau of Labor Statistics",860223.24
"XEROX CORPORATION","Employment Standards Administration",16328.82
"XEROX CORPORATION","Federal Communications Commission",780963.26
"XEROX CORPORATION","Federal Election Commission",234665.53
"XEROX CORPORATION","Federal Energy Regulatory Commission",806692.16
"XEROX CORPORATION","GAO, Except Comptroller General",844137.47
"XEROX CORPORATION","National Capital Planning Commission",29416.08
"XEROX CORPORATION","National Endowment for the Arts",206092
"XEROX CORPORATION","Office of Chief Financial Officer",113265.8
"XEROX CORPORATION","Office of Federal Contract Compliance Program",383341.6
"XEROX CORPORATION","Office of Information and Public Affairs",63453.93
"XEROX CORPORATION","Office of Labor-Management Standards",111112.66
"XEROX CORPORATION","Office of Personnel Management",811429.77
"XEROX CORPORATION","Office of the Assistant Secretary for Policy",70631.97
"XEROX CORPORATION","Office of the Special Trustee for American Indians",550815.63
"XEROX CORPORATION","Office of Workers Compensation Program",512042.81
"XEROX CORPORATION","U.S. Immigration and Customs Enforcement",997998.67
"XEROX CORPORATION","Veterans Employment and Training Services",23027.54
"XEROX CORPORATION","Wage and Hour Division",421496.93
"XPLOSAFE LLC","Department of the Army",999999.98
"XTREME SOLUTIONS INC","Department of Commerce",898392.27
"XYLON TECHNICAL CERAMICS INC","Defense Logistics Agency",999249
"YALE UNIVERSITY","National Highway Traffic Safety Administration",742046
"YAMAGISHI REFORM CORPORATION","Department of Defense Education Activity",968813.11
"YANCY & ASSOCIATES INC","Defense Contract Management Agency",875077.16
"YORK STENOGRAPHIC SERVICES INC","Office of Workers Compensation Program",514843.75
"YORK TELECOM CORPORATION","Election Assistance Commission",375700.24
"YOUNTS CONSULTING INC","Federal Labor Relations Authority",128062
"YOUR RECRUITING COMPANY INC","Office of Human Resource Management",50000
"YOUR RECRUITING COMPANY INCORPORATED","Office of Chief Financial Officer",206409.84
"YOUR RECRUITING COMPANY INCORPORATED","Office of Surface Mining, Reclamation and Enforcement",208161.04
"ZAYO GROUP LLC","Office of Assistant Secretary for Preparedness and Response",528190
"ZAYO GROUP LLC","U.S. Census Bureau",791670
"ZEFON INTERNATIONAL INC","Mine Safety and Health Administration",628774
"ZELOS LLC","Armed Forces Retirement Home",201975
"ZENETH TECHNOLOGY PARTNERS LLC","Occupational Safety and Health Administration",978855.08
"ZENTEK CONSULTING INC","Offices, Boards and Divisions",942988.84
"ZIAS ARCHITECTURE AND ENGINEERING","Office of Intergovernmental and External Affairs",99168
"ZIBIZ CORPORATION","Denali Commission",10916.86
"ZIMMERMAN ASSOCIATES INC","Federal Communications Commission",681180.48
