"Agency","Subagency","Title","reporting_period_end","federal_account_id","Obligation","Unobligated"
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission","EEOC Education, Technical Assistance and Training Revolving Fund, Equal Employment Opportunity Commission","2018-03-31",4707,837388.74,3037768.69
"US Agencies - Non-CFO Act","Equal Employment Opportunity Commission","Salaries and Expenses, Equal Employment Opportunity Commission","2018-03-31",4706,157132534.98,228415457.95
"US Agencies - Non-CFO Act","Executive Office of the President","Compensation of the President, Executive Office of the President","2018-03-31",3313,206017.5,438217.16
"US Agencies - Non-CFO Act","Executive Office of the President","Council on Environmental Quality and Office of Environmental Quality, Executive","2018-03-31",3374,1119144.9,2342139.95
"US Agencies - Non-CFO Act","Executive Office of the President","Data-Driven Innovation, Funds Appropriated to the President, Executive Office of the President","2018-03-31",3317,1323.76,955688.08
"US Agencies - Non-CFO Act","Executive Office of the President","General Fund Payment to the Trade Enforcement Trust Fund, Office of the U.S. Trade and Respresentative, Executive Office of the President","2018-03-31",3380,15000000,0
"US Agencies - Non-CFO Act","Executive Office of the President","Gifts and Donations, the White House Conference on Drug Abuse and Control, Executive Office of the President","2018-03-31",3403,0,50302.15
"US Agencies - Non-CFO Act","Executive Office of the President","Information Technology Oversight and Reform, Funds Appropriated to the President, Executive Office of the President","2018-03-31",3320,15584069.87,20784181.94
"US Agencies - Non-CFO Act","Executive Office of the President","Office of Environmental Quality Management Fund, Council on Environmental Quality and Office of Environmental Quality, Executive Office of the President","2018-03-31",3386,1455.24,65887.29
"US Agencies - Non-CFO Act","Executive Office of the President","Office of Science and Technology Policy, Executive Office of the President","2018-03-31",3384,1660982.86,5868682.35
"US Agencies - Non-CFO Act","Executive Office of the President","Operating Expenses, Official Residence of the Vice President, Executive Office of the President","2018-03-31",3349,93481.77,532728.29
"US Agencies - Non-CFO Act","Executive Office of the President","Partnership Fund for Program Integrity Innovation, Funds Appropriated to the President, Executive Office of the President","2018-03-31",3319,0,1205051.74
"US Agencies - Non-CFO Act","Executive Office of the President","Presidential Transition Administrative Support, Executive Office of the President","2018-03-31",3345,15888.24,662055.63
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Council of Economic Advisers, Executive Office of the President","2018-03-31",3381,1907071.09,2819289.91
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, National Security Council, Executive Office of the President","2018-03-31",3382,5710932.75,8076249.14
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of Administration, Executive","2018-03-31",3322,49670035.77,75563071.99
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of Management and Budget, Executive Office of the President","2018-03-31",3350,53581878.47,51982509.62
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of National Drug Control Policy, Executive Office of the President","2018-03-31",3376,8804977.43,4450407.62
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Office of the United States Trade Representative, Executive Office of the President","2018-03-31",3351,30913954.04,39834533.19
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, Special Assistance to the President, Executive Office of the President","2018-03-31",3375,2165783,4098209.05
"US Agencies - Non-CFO Act","Executive Office of the President","Salaries and Expenses, the White House, Executive Office of the President","2018-03-31",3347,28382260.32,34021660.47
"US Agencies - Non-CFO Act","Executive Office of the President","Spectrum Relocation Fund, Executive Office of the President","2018-03-31",3392,0,142507
"US Agencies - Non-CFO Act","Executive Office of the President","Unanticipated Needs, Executive Office of the President","2018-03-31",3321,0,4662052.7
"US Agencies - Non-CFO Act","Export-Import Bank of the United States","Export-Import Bank Loans Program Account","2018-03-31",5650,102863577.87,512813472.64
"US Agencies - Non-CFO Act","Export-Import Bank of the United States","Export-Import Bank of the United States, Liquidating Account","2018-03-31",5652,0,3916494.07
"US Agencies - Non-CFO Act","Export-Import Bank of the United States","Inspector General of the Export-Import Bank, Export-Import Bank of the United States","2018-03-31",5651,277095.44,5315266.43
"US Agencies - Non-CFO Act","Farm Credit System Insurance Corporation","Farm Credit Insurance Fund, Capital Corporation Investment Fund, Farm Credit Administration","2018-03-31",6119,178172261.35,4902331446.34
"US Agencies - Non-CFO Act","Federal Communications Commission","Salaries and Expenses, Federal Communications Commission","2018-03-31",4593,200070681.84,231103840.57
"US Agencies - Non-CFO Act","Federal Communications Commission","Spectrum Auction Program Account, Federal Communications Commission","2018-03-31",4594,7938.54,2751403.74
"US Agencies - Non-CFO Act","Federal Communications Commission","TV Broadcaster Relocation Fund, Federal Communications Commission","2018-03-31",4596,992944636.63,757055363.37
"US Agencies - Non-CFO Act","Federal Communications Commission","Universal Service Fund, Federal Communications Commission","2018-03-31",4595,3818754004.54,-5368661485.01
"US Agencies - Non-CFO Act","Federal Deposit Insurance Corporation, Deposit Insurance","Deposit Insurance Fund, Federal Deposit Insurance Corporation","2018-03-31",4777,1080095616.59,91367412779.52
"US Agencies - Non-CFO Act","Federal Drug Control Programs","Counterdrug Technology Assessment Center, Office of National Drug Control Policy, Executive Office of the President","2018-03-31",3378,349140.9,336306.79
"US Agencies - Non-CFO Act","Federal Drug Control Programs","High Intensity Drug Trafficking Areas Program, Funds Appropriated to the President","2018-03-31",3362,102184917.86,43370144.82
"US Agencies - Non-CFO Act","Federal Drug Control Programs","Other Federal Drug Control Programs, Executive Office of the President","2018-03-31",3377,4712941.85,68974082.99
"US Agencies - Non-CFO Act","Federal Election Commission","Salaries and Expenses, Federal Election Commission","2018-03-31",6123,38164952.95,42912872.82
"US Agencies - Non-CFO Act","Federal Labor Relations Authority","Salaries and Expenses, Federal Labor Relations Authority","2018-03-31",4784,12411244.81,3667647.6
"US Agencies - Non-CFO Act","Federal Maritime Commission","Salaries and Expenses, Federal Maritime Commission","2018-03-31",4862,12300965.54,3472478.04
"US Agencies - Non-CFO Act","Federal Mediation and Conciliation Service","Salaries and Expenses, Federal Mediation and Conciliation Service","2018-03-31",5922,22104384.86,13005694.35
"US Agencies - Non-CFO Act","Federal Mine Safety and Health Review Commission","Salaries and Expenses, Federal Mine Safety and Health Review Commission","2018-03-31",6130,8126579.67,7539454.52
"US Agencies - Non-CFO Act","Federal Trade Commission","Salaries and Expenses, Federal Trade Commission","2018-03-31",4619,140887045.5,204160345.67
"US Agencies - Non-CFO Act","Government Accountability Office","Salaries and Expenses, Government Accountability Office","2018-03-31",3255,319608196.84,329758530.5
"US Agencies - Non-CFO Act","Gulf Coast Ecosystem Restoration Council","Gulf Coast Ecosystem Restoration Council","2018-03-31",6201,14930561,111717733.51
"US Agencies - Non-CFO Act","Harry S Truman Scholarship Foundation","Harry S. Truman Memorial Scholarship Trust Fund, Harry S Truman Scholarship Foundation","2018-03-31",6135,1034331.84,20365885.71
"US Agencies - Non-CFO Act","Harry S Truman Scholarship Foundation","Salaries and Expenses, Harry S. Truman Scholarship Foundation","2018-03-31",6133,0,1000000
"US Agencies - Non-CFO Act","Institute of American Indian and Alaska Native Culture and Arts Development","Payment to the Institute, Institute of American Indian and Alaska Native Culture and Arts Development","2018-03-31",6136,0,9835000
"US Agencies - Non-CFO Act","Institute of Museum and Library Services","Gifts and Donations, Institute of Museum Services","2018-03-31",6209,65.73,70240.81
"US Agencies - Non-CFO Act","Institute of Museum and Library Services","Office of Museum and Library Services: Grants and Administration, Institute of Museum and Library Services","2018-03-31",6205,14645908.76,129373046.49
"US Agencies - Non-CFO Act","International Assistance Programs, Peace Corps","Foreign Currency Fluctuations, Peace Corps","2018-03-31",3344,0,5500000
"US Agencies - Non-CFO Act","International Trade Commission","Salaries and Expenses, International Trade Commission","2018-03-31",4644,35401038.46,57799776.77
"US Agencies - Non-CFO Act","Legal Services Corporation","Payment to the Legal Services Corporation, Legal Services Corporation","2018-03-31",4319,158247833,75831756
"US Agencies - Non-CFO Act","Legislative Branch Boards and Commissions","International Conferences and Contingencies, House and Senate   Expenses","2018-03-31",3264,100000,1663227.47
"US Agencies - Non-CFO Act","Marine Mammal Commission","Salaries and Expenses, Marine Mammal Commission","2018-03-31",6141,1644892.84,2387908.04
"US Agencies - Non-CFO Act","Merit Systems Protection Board","Salaries and Expenses, Merit Systems Protection Board","2018-03-31",6142,24765153.89,9141396.71
