"Agency","Subagency","Title","federal_account_code","q","fy","reporting_period_end","Obligation","Unobligated"
"US Agencies - Non-CFO Act","Office of Government Ethics","Salaries and Expenses, Office of Government Ethics","434-1100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Office of Special Counsel","Salaries and Expenses, Office of Special Counsel","062-0100","1","2019","2018-12-31",6457748.8,4774173.4
"US Agencies - Non-CFO Act","Other Independent Agencies","Patient-Centered Outcomes Research Trust Fund","579-8299","1","2019","2018-12-31",318139482.7,416609834.3
"US Agencies - Non-CFO Act","Other Independent Agencies","Payments to the Patient-Centered Outcomes Research Trust Fund","579-1299","1","2019","2018-12-31",150000000,0
"US Agencies - Non-CFO Act","Other Independent Agencies","Salaries and Expenses, Commission for the Preservation of America's Heritage Abroad","321-3700","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Central America and the Caribbean Emergency Disaster Recovery Fund, Agency for International Development","072-1096","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the African Development Bank, Funds Appropriated to the President","011-0082","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the African Development Fund, Funds Appropriated to the President","011-0079","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the Asian Development Bank, Funds Appropriated to the President","011-0076","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the Asian Development Fund, Funds Appropriated to the President","011-0067","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the European Bank for Reconstruction and Development, Funds Appropriated to the President","011-0088","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the Inter-American Development Bank, Funds Appropriated to the President","011-0072","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the International Bank for Reconstruction and Development, Funds Appropriated to the President","011-0077","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the International Development Association, Funds Appropriated to the President","011-0073","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the International Finance Corporation, Funds Appropriated to the President","011-0078","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the International Fund for Agricultural Development, Funds Appropriated to the President","011-1039","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the Multilateral Investment Guarantee Agency, Funds Appropriated to the President","011-0084","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Contribution to the North American Development Bank, Funds Appropriated to the President","011-1008","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Debt Restructuring, Funds Appropriated to the President","011-0091","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Economic Support Fund, Funds Appropriated to the President","072-1037","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Foreign Military Financing Program, Funds Appropriated to the President","011-1082","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Foreign Military Financing, Direct Loan Program Account, Funds Appropriated to the President","011-1085","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Gifts, Donations and Contributions, Inter-American Foundation, Funds Appropriated to the President","011-8243","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Global Agriculture and Food Security Program","011-1475","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Global Environment Facility, Funds Appropriated to the President","011-0066","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","International Affairs Technical Assistance","011-1045","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","International Military Education and Training, Funds Appropriated to the President","011-1081","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","International Organizations and Programs, Economic Assistance, Funds Appropriated to the President","011-1005","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","International Organizations and Programs, Funds Appropriated to the Presidend, State","019-1005","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Non-Proliferation, Anti-Terrorism, Demining and Related Programs, International Security Assistance, State","011-1075","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Nonproliferation and Disarmament Fund, Funds Appropriated to the President","011-1071","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Overseas Private Investment Corporation","071-4030","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Overseas Private Investment Corporation, Insurance and Equity Non Credit Account","071-4184","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Overseas Private Investment Corporation, Program Account","071-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Pakistan Counterinsurgency Capability Fund, Funds Appropriated to the President","011-1083","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Other International Assistance Programs","Peacekeeping Operations, Funds Appropriated to the President","011-1032","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Peace Corps","Advances from Foreign Governments, Peace Corps","011-8246","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Peace Corps","Foreign Service National Separation Liability Trust Fund, Peace Corps","011-8345","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Peace Corps","Gifts and Contributions, Peace Corps","011-8245","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Peace Corps","Host Country Resident Contractors Separation Liability Fund, Peace Corps","011-5395","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Peace Corps","Peace Corps, Funds Appropriated to the President","011-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Peace Corps","Readjustment Allowances, Peace Corps","011-6016","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Privacy and Civil Liberties Oversight Board","Salaries and Expenses, Privacy and Civil Liberties Oversight Board","535-2724","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Administrative Expenses, Railroad Unemployment Insurance Extended Benefits Payments, Railroad Retirement Board","060-0118","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Dual Benefits Payments Account, Railroad Retirement Board","060-0111","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Federal Payments to the Railroad Retirement Accounts, Railroad Retirement Board","060-0113","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Limitation on Administration, Railroad Retirement Board","060-8237","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Limitation on the Office of the Inspector General, Railroad Retirement Board","060-8018","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","National Railroad Retirement Investment Trust, Railroad Retirement Board","060-8118","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Railroad Retirement Account, Railroad Retirement Board","060-8011","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Railroad Unemployment Insurance Extended Benefit Payments - Recovery Act, Railroad Retirement Board","060-0114","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Railroad Unemployment Insurance Extended Benefits Payments, Railroad Retirement Board","060-0117","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Railroad Unemployment Insurance Trust Fund, Benefit Payments, Railroad Retirement Board","060-8051","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Railroad Retirement Board","Social Security Equivalent Benefit Account, Railroad Retirement Board","060-8010","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Securities and Exchange Commission","Investor Protection Fund, Securities and Exchange Commission","050-5567","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Securities and Exchange Commission","Salaries and Expenses, Securities and Exchange Commission","050-0100","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Securities and Exchange Commission","Securities and Exchange Commission Reserve Fund, Securities and Exchange Commission","050-5566","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Smithsonian Institution","Capital Repair and Restoration, John F. Kennedy Center for the Performing Arts","033-0303","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Smithsonian Institution","Loans, John F. Kennedy Center Parking Facilities, Smithsonian Institution","033-0301","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Smithsonian Institution","Operations and Maintenance, John F. Kennedy Center for the Performing Arts","033-0302","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Surface Transportation Board","Salaries and Expenses, Surface Transportation Board","472-0301","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","Trade and Development Agency","Trade and Development Agency, Funds Appropriated to the President","011-1001","1","2019","2018-12-31",6351212.63,58885221.45
"US Agencies - Non-CFO Act","United States Court of Appeals for Veterans Claims","Practice Registration Fees, United States Court of Appeals for Veterans Claims","345-5113","1","2019","2018-12-31",0,0
"US Agencies - Non-CFO Act","United States Court of Appeals for Veterans Claims","Salaries and Expenses, United States Court of Appeals for Veterans Claims","345-0300","1","2019","2018-12-31",0,0
