"Recipient","agency","subagency","product_or_service_code","product_or_service_description","obligation"
"University of South Florida","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",905784.27
"University of South Florida","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",134987
"University of South Florida","Department of Health and Human Services","National Institutes of Health","R499","OTHER PROFESSIONAL SERVICES",24000
"University of South Florida","Department of Justice","Offices, Boards and Divisions","U099","OTHER ED & TRNG SVCS",53000
"University of South Florida","Department of the Interior","U.S. Geological Survey","AJ52","R&D- GENERAL SCIENCE/TECHNOLOGY: LIFE SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",9759.27
"University of South Florida","Department of the Interior","U.S. Geological Survey","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",9988.73
"University of South Florida","Department of the Interior","U.S. Geological Survey","D399","OTHER ADP & TELECOMMUNICATIONS SVCS",4800
"University of South Florida","Department of Transportation","National Highway Traffic Safety Administration","R410","SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT",114158
"University of South Florida","Department of Veterans Affairs","Department of Veterans Affairs","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",16279.52
"University of South Florida","Department of Veterans Affairs","Department of Veterans Affairs","AN91","OTHER MEDICAL (BASIC)",897123
"University of South Florida","Department of Veterans Affairs","Department of Veterans Affairs","Q515","PATHOLOGY SERVICES",3320
"University of South Florida","Department of Veterans Affairs","Department of Veterans Affairs","Q523","MEDICAL- SURGERY",1261967.87
"University of South Florida","Department of Veterans Affairs","Department of Veterans Affairs","R405","SUPPORT- PROFESSIONAL: OPERATIONS RESEARCH/QUANTITATIVE ANALYSIS",43333.32
"University of South Florida","Department of Veterans Affairs","Department of Veterans Affairs","U008","TRAINING/CURRICULUM DEVELOPMENT",52989
"University of South Florida","Peace Corps","Peace Corps","U009","EDUCATION/TRAINING- GENERAL",14402.9
"University of Southern California","Department of Commerce","National Oceanic and Atmospheric Administration","N066","INSTALL OF INSTRUMENTS & LAB EQ",2608.9
"University of Southern California","Department of Commerce","National Oceanic and Atmospheric Administration","V119","OTHER CARGO AND FREIGHT SERVICES",14794.49
"University of Southern California","Department of Defense","Defense Advanced Research Projects Agency","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",1799308
"University of Southern California","Department of Defense","Defense Advanced Research Projects Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",17171364
"University of Southern California","Department of Defense","Defense Advanced Research Projects Agency","AZ11","R&D-OTHER R & D-B RES",200510
"University of Southern California","Department of Defense","Defense Logistics Agency","5985","ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT",480
"University of Southern California","Department of Defense","Defense Threat Reduction Agency","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",545351
"University of Southern California","Department of Defense","Department of Defense","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",476333
"University of Southern California","Department of Defense","Department of the Air Force","AC21","R&D-MISSILE & SPACE SYS-B RES",180000
"University of Southern California","Department of Defense","Department of the Air Force","AC62","R&D- DEFENSE SYSTEM: ELECTRONICS/COMMUNICATION EQUIPMENT (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",8640692
"University of Southern California","Department of Defense","Department of the Air Force","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",631133
"University of Southern California","Department of Defense","Department of the Air Force","AJ22","R&D- GENERAL SCI/TECH: MATHEMATICAL/COMPUTER SCIENCES (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",3050000
"University of Southern California","Department of Defense","Department of the Army","AJ11","PHYSICAL SCIENCES (BASIC)",17777000
"University of Southern California","Department of Defense","Department of the Army","AZ11","R&D-OTHER R & D-B RES",29851883.82
"University of Southern California","Department of Defense","Department of the Navy","5925","CIRCUIT BREAKERS",100000
"University of Southern California","Department of Defense","Department of the Navy","U003","RESERVE TRAINING (MILITARY)",36360
"University of Southern California","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2842881.65
"University of Southern California","Department of Defense","Department of the Navy","U008","TRAINING/CURRICULUM DEVELOPMENT",10000
"University of Southern California","Department of Defense","Department of the Navy","U010","EDUCATION/TRAINING- CERTIFICATIONS/ACCREDITATIONS FOR EDUCATIONAL INSTITUTIONS",72000
"University of Southern California","Department of Defense","Department of the Navy","U099","OTHER ED & TRNG SVCS",193243.6
"University of Southern California","Department of Defense","National Security Agency/Central Security Service","AD92","R&D- DEFENSE OTHER: OTHER (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",200000
"University of Southern California","Department of Health and Human Services","Food and Drug Administration","8820","LIVE ANIMALS, NOT RAISED FOR FOOD",8447.49
"University of Southern California","Department of Health and Human Services","Food and Drug Administration","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",2221570
"University of Southern California","Department of Health and Human Services","Food and Drug Administration","AZ11","R&D-OTHER R & D-B RES",496024
"University of Southern California","Department of Health and Human Services","National Institutes of Health","AN11","R&D- MEDICAL: BIOMEDICAL (BASIC RESEARCH)",3551754.21
"University of Southern California","Department of Health and Human Services","National Institutes of Health","Q301","MEDICAL- LABORATORY TESTING",14341.48
"University of Southern California","Department of Health and Human Services","National Institutes of Health","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",30587.02
"University of Southern California","Department of Homeland Security","National Protection and Programs Directorate","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",300000
"University of Southern California","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",1800000
"University of Southern California","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ11","R&D-OTHER R & D-B RES",3887517
"University of Southern California","Department of Homeland Security","Office of the Under Secretary for Science and Technology","AZ17","R&D-OTHER R & D-COMERCLIZ",300000
"University of Southern California","Department of Homeland Security","U.S. Customs and Border Protection","AF11","R&D- EDUCATION: EDUCATIONAL (BASIC RESEARCH)",550000
"University of Southern California","Department of Justice","Federal Bureau of Investigation","U006","EDUCATION/TRAINING- VOCATIONAL/TECHNICAL",34804
"University of Southern California","Department of Transportation","Federal Highway Administration","R699","OTHER ADMINISTRATIVE SUPPORT SVCS",65000
"University of Southern California","National Aeronautics and Space Administration","National Aeronautics and Space Administration","6640","LABORATORY EQUIPMENT AND SUPPLIES",13400
"University of Southern California","National Aeronautics and Space Administration","National Aeronautics and Space Administration","AR11","R&D- SPACE: AERONAUTICS/SPACE TECHNOLOGY (BASIC RESEARCH)",766827
"University of Southern California","National Aeronautics and Space Administration","National Aeronautics and Space Administration","U099","OTHER ED & TRNG SVCS",31449
"University of Southern Mississippi","Department of Commerce","National Oceanic and Atmospheric Administration","B529","SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA",10000
"University of Southern Mississippi","Department of Defense","Department of the Army","AD24","SERVICES (ENGINEERING)",232365.12
"University of Southern Mississippi","Department of Defense","Department of the Army","B521","SPECIAL STUDIES/ANALYSIS- HISTORICAL",55058
"University of Southern Mississippi","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",180000
"University of Southern Mississippi","Environmental Protection Agency","Environmental Protection Agency","B533","WATER QUALITY STUDIES",5000
"University of Southern Mississippi","National Aeronautics and Space Administration","National Aeronautics and Space Administration","R499","OTHER PROFESSIONAL SERVICES",890098.01
"University of Southern Mississippi","Small Business Administration","Small Business Administration","R499","OTHER PROFESSIONAL SERVICES",425000
"University of St Thomas","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",248583.25
"University of Texas Health Science Center at Tyler","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",6000
"University of Texas Southwestern Medical Center","Department of Defense","Department of the Army","6550","IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",32966
"University of Texas Southwestern Medical Center","Department of Defense","Department of the Army","6910","TRAINING AIDS",9280
"University of Texas Southwestern Medical Center","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",55223.75
"University of Texas Southwestern Medical Center","Department of Health and Human Services","Food and Drug Administration","B504","STUDY/CHEMICAL-BIOLOGICAL",241480
"University of Texas Southwestern Medical Center","Department of Health and Human Services","National Institutes of Health","AN12","R&D- MEDICAL: BIOMEDICAL (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",156698
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","6515","MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",18175
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","J065","MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",28778.04
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q301","MEDICAL- LABORATORY TESTING",315107.26
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q501","ANESTHESIOLOGY SERVICES",2331976.7
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q502","CARDIO-VASCULAR SERVICES",1998611.04
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q510","MEDICAL- NEUROLOGY",1747385.08
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q511","MEDICAL- OPHTHALMOLOGY",999748.04
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q513","ORTHOPEDIC SERVICES",499647.58
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q514","MEDICAL- OTOLARYNGOLOGY",849026.06
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q523","MEDICAL- SURGERY",2018934.03
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","Q525","UROLOGY SERVICES",499895.63
"University of Texas Southwestern Medical Center","Department of Veterans Affairs","Department of Veterans Affairs","R416","SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE",52983.51
"University of the Incarnate Word","Department of Defense","Department of the Air Force","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",57334.24
"University of the Incarnate Word","Department of Defense","Department of the Air Force","U009","EDUCATION/TRAINING- GENERAL",346469.9
"University of the Incarnate Word","Department of Defense","Department of the Navy","B542","SPECIAL STUDIES/ANALYSIS- EDUCATIONAL",28250
"University of the Incarnate Word","Department of Homeland Security","U.S. Coast Guard","U009","EDUCATION/TRAINING- GENERAL",12523
"University of the Ozarks","Department of Health and Human Services","Health Resources and Services Administration","8820","LIVE ANIMALS, NOT RAISED FOR FOOD",10113
"University of the Pacific","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",2570200.88
"University of Toledo","Department of Defense","Department of the Air Force","AC22","R&D- DEFENSE SYSTEM: MISSILE/SPACE SYSTEMS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT)",4469907
"University of Toledo","Department of Defense","Department of the Navy","U005","EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES",87547.67
"University of Toledo","Department of Health and Human Services","Food and Drug Administration","7030","ADP SOFTWARE",50000
"University of Toledo","Department of the Interior","Bureau of Land Management","9430","MISC CRUDE ANIMAL PRODS - INEDIBLE",399211.75
"University of Toledo","National Aeronautics and Space Administration","National Aeronautics and Space Administration","B510","SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS",15000
