"recipient","agency","subagency","obligation"
"VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY","National Aeronautics and Space Administration","National Aeronautics and Space Administration",2710187
"VIRGINIA WEST UNIVERSITY HOSPITALS INC","Department of Justice","Federal Prison System / Bureau of Prisons",4810090.87
"VIRGINIA-AMERICAN WATER COMPAN","Department of Defense","Department of the Army",1092986.29
"VIRGO MEDICAL SERVICES INC","Department of Veterans Affairs","Department of Veterans Affairs",5512010.05
"VIRIDIAN ARCHITECTURAL DESIGN INC","Department of Veterans Affairs","Department of Veterans Affairs",1066793.1
"VIRTEXCO CORPORATION","Department of Defense","Department of the Navy",3265423
"VIRTUAL COMPUTING TECHNOLOGY","Department of Defense","Department of the Navy",5055172.75
"VIRTUAL ENTERPRISE ARCHITECTS LLC","Department of Defense","Defense Logistics Agency",1661065.6
"VIRTUAL IMAGING INC","Department of Defense","Defense Logistics Agency",5350358.52
"VIRTUAL RADIOLOGIC PROFESSIONALS OF TEXAS P A","Department of Veterans Affairs","Department of Veterans Affairs",1398028.5
"VIRTUALLY BASIC LLC","Department of Veterans Affairs","Department of Veterans Affairs",1414949.43
"VISARRAGA PAUL K","Department of Veterans Affairs","Department of Veterans Affairs",4317258.56
"VISION CENTRIC INC","Department of Defense","Department of the Air Force",2497400.16
"VISION CONSTRUCTION COMPANY INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1094962.38
"VISION PLANNING & CONSULTING LLC","Department of Homeland Security","Federal Emergency Management Agency",2346184.45
"VISION POINT SYSTEMS INC","Department of Defense","Department of the Navy",9027321.99
"VISION RESEARCH INC","Department of Defense","Department of the Army",1339469.39
"VISION TECHNOLOGIES INC","Environmental Protection Agency","Environmental Protection Agency",12066786.58
"VISION TECHNOLOGY INC","Department of Defense","Department of the Army",1372139.52
"VISIONARY CONSTRUCTION INC","Department of Defense","Department of the Army",1240738.1
"VISIONARY CONSULTING PARTNERS LLC","Department of Veterans Affairs","Department of Veterans Affairs",3404616.33
"VISIONARY INTEGRATION PROFESSIONALS LLC","Department of Homeland Security","U.S. Citizenship and Immigration Services",1251576.63
"VISIONARY INTEGRATION PROFESSIONALS LLC","Department of Homeland Security","U.S. Customs and Border Protection",1841903.42
"VISIONARY INTEGRATION PROFESSIONALS LLC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",1038518.05
"VISMA CONSULTING AS","Department of Commerce","National Oceanic and Atmospheric Administration",1032000
"VISTA CHENHALL TEK JOINT VENTURE LLC","Department of Defense","Department of the Army",1800128.13
"VISTA DEFENSE TECHNOLOGIES LLC","Department of Agriculture","Forest Service",1477553.63
"VISTA DEFENSE TECHNOLOGIES LLC","Department of Defense","Defense Health Agency",10357086.04
"VISTA DEFENSE TECHNOLOGIES LLC","Department of Defense","Department of the Army",14897429.48
"VISTA DEFENSE TECHNOLOGIES LLC","Department of Defense","Department of the Navy",5557656.64
"VISTA OUTDOOR SALES LLC","Department of Defense","Department of the Army",2316146.36
"VISTA OUTDOOR SALES LLC","Department of Homeland Security","Federal Law Enforcement Training Center",3592583.6
"VISTA OUTDOOR SALES LLC","Department of Homeland Security","Transportation Security Administration",2903075.94
"VISTA OUTDOOR SALES LLC","Department of Homeland Security","U.S. Coast Guard",1774034.6
"VISTA OUTDOOR SALES LLC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",13218587.03
"VISTA OUTDOOR SALES LLC","Department of Homeland Security","U.S. Secret Service",1620484.19
"VISTA OUTDOOR SALES LLC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",1023129.71
"VISTA OUTDOOR SALES LLC","Department of Justice","Drug Enforcement Administration",2065718.68
"VISTA OUTDOOR SALES LLC","Department of Justice","Federal Bureau of Investigation",4070291.35
"VISTA PARTNERS LLC","Department of Defense","Defense Health Agency",1080000
"VISTA PHOTONICS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1823541
"VISTA STAFFING SOLUTIONS INC","Department of Health and Human Services","Indian Health Service",13789529.16
"VISTA STAFFING SOLUTIONS INC","Department of Veterans Affairs","Department of Veterans Affairs",4484571.09
"VISTA TECHNICAL SERVICES LLC","Department of Defense","Department of the Army",10782369.13
"VISTA TECHNOLOGY SERVICES INC","Department of Defense","Department of the Army",2803479.19
"VISTA WOODS HEALTH ASSOCIATES LLC","Department of Veterans Affairs","Department of Veterans Affairs",1176423
"VISTAS CONSTRUCTION OF ILLINOIS INC","Department of State","Department of State",4367586.41
"VISTRONIX LLC","Department of Agriculture","Natural Resources Conservation Service",10468409.73
"VISTRONIX LLC","Department of Defense","Department of the Army",4876523.35
"VISTRONIX LLC","Department of Health and Human Services","Indian Health Service",5853329.17
"VISTRONIX LLC","Department of Health and Human Services","National Institutes of Health",4905690
"VISTRONIX LLC","Department of State","Department of State",24265776.24
"VISTRONIX LLC","Department of the Interior","Bureau of Land Management",4060066.98
"VISTRONIX LLC","Environmental Protection Agency","Environmental Protection Agency",2115223.47
"VISUAL AXIS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",3883591.2
"VISUAL CONNECTIONS LLC","Department of Defense","Defense Logistics Agency",3999242.03
"VISUAL CONNECTIONS LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",3598746.12
"VISUAL CONNECTIONS LLC","Department of Veterans Affairs","Department of Veterans Affairs",6277419.64
"VISUAL INFORMATION SYSTEM INC","Consumer Product Safety Commission","Consumer Product Safety Commission",1321879.81
"VISUAL IT SERVICES INC","Department of Agriculture","Forest Service",1150000
"VITAL LINK INC","Department of Defense","Department of the Air Force",6983798.1
"VITUS ENERGY LLC","Department of Defense","Defense Logistics Agency",1190268.71
"VIVONICS INC","Department of Defense","Department of the Army",6138595.64
"VIZOCOM ICT LLC","Department of Defense","Department of the Air Force",1373437.1
"VIZZ LIMITED LIABILITY COMPANY","Department of Defense","Defense Logistics Agency",2027010.08
"VIZZ LIMITED LIABILITY COMPANY","Department of Defense","Department of the Navy",1101196.1
"VMD SYSTEMS INTEGRATORS INC","Corporation for National and Community Service","Corporation for National and Community Service",2145225.6
"VMD SYSTEMS INTEGRATORS INC","Department of Defense","Defense Health Agency",2034029.08
"VMD SYSTEMS INTEGRATORS INC","Department of Homeland Security","Transportation Security Administration",6703545.08
"VMD SYSTEMS INTEGRATORS INC","Department of State","Department of State",7158799.18
"VMD SYSTEMS INTEGRATORS INC","Department of Transportation","Federal Aviation Administration",1999063.84
"VMD SYSTEMS INTEGRATORS INC","National Science Foundation","National Science Foundation",1012361.26
"VMD SYSTEMS INTEGRATORS INC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",2257561.86
"VMX INTERNATIONAL LLC","Department of Defense","Department of the Air Force",1590668.52
"VOIGT PETERS ASSOCIATES LLC","Department of Commerce","Office of the Secretary",2305765.6
"VOITH HYDRO INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",22879823.03
"VOITH HYDRO INC","Department of the Interior","Bureau of Reclamation",1480443.77
"VOLANT ASSOCIATES LLC","Department of Defense","Defense Intelligence Agency",2370220
"VOLANT ASSOCIATES LLC","Department of Defense","Department of Defense",1995596
"VOLANT ASSOCIATES LLC","Department of Defense","Department of the Air Force",3885749
"VOLUMATIC INC","Department of Defense","Defense Logistics Agency",1917322.76
"VOLUNTEERS OF AMERICA - GREATER NEW YORK INC","Department of Veterans Affairs","Department of Veterans Affairs",8458090
"VOLUNTEERS OF AMERICA CHESAPEAKE INCORPORATED","Department of Justice","Federal Prison System / Bureau of Prisons",5349040
"VOLUNTEERS OF AMERICA INC","Department of Justice","Federal Prison System / Bureau of Prisons",41980213.32
"VOLUNTEERS OF AMERICA INC","Department of Veterans Affairs","Department of Veterans Affairs",1941140.98
"VOLUNTEERS OF AMERICA NORTHERN ROCKIES","Department of Justice","Federal Prison System / Bureau of Prisons",2573964.6
"VOLUNTEERS OF AMERICA OF LOS ANGELES","Department of Veterans Affairs","Department of Veterans Affairs",5286205
"VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC","Department of Justice","Federal Prison System / Bureau of Prisons",1769124.25
"VOLUNTEERS OF AMERICA PUERTO RICO RRC INC","Department of Justice","Federal Prison System / Bureau of Prisons",7959001
"VOLUNTEERS OF AMERICA TEXAS INC","Department of Justice","Federal Prison System / Bureau of Prisons",4557380.59
"VOLVO CONSTRUCTION EQUIPMENT NORTH AMERICA LLC","Department of Defense","Defense Logistics Agency",3063133.44
"VOR TECHNOLOGY LLC","Department of Defense","Defense Information Systems Agency",1518460
"VOR TECHNOLOGY LLC","Department of Defense","Department of the Air Force",4968461.6
"VORTEX MARINE CONSTRUCTION INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",6858745.4
"VOSS SCIENTIFIC LLC","Department of Defense","Department of the Air Force",2064950
"VOTAW PRECISION TECHNOLOGIES INC","Department of Defense","Department of the Navy",4146547
"VOXTEL INC","Department of Defense","Defense Advanced Research Projects Agency",3182774.56
"VOXTEL INC","Department of Defense","Department of the Air Force",1387499
"VOXTEL INC","Department of Defense","Department of the Army",1654924.24
"VR&E SERVICE FOR VETERANS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1360246.96
"VRC CORPORATION","Department of Defense","Department of the Army",2068807.65
"VRC INC","Department of Defense","Department of the Navy",3027846.03
"VRHABILIS-KEMRON JOINT VENTURE","Department of Defense","Department of the Navy",1315261.38
"VRICON INC","Department of Defense","U.S. Special Operations Command",1916866.24
"VS2 LLC","Department of Defense","Department of the Army",52447201.9
"VS4S LLC","Department of Health and Human Services","Food and Drug Administration",1307099
"VSD LLC","Department of Defense","Department of the Navy",1028616.51
"VSE CORPORATION","Department of Defense","Defense Health Agency",2721157.27
"VSE CORPORATION","Department of Defense","Department of the Air Force",7289775.36
"VSE CORPORATION","Department of Defense","Department of the Army",117132932.05
"VSE CORPORATION","Department of Defense","Department of the Navy",231260429.3
"VSE CORPORATION","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1930506.16
"VSE CORPORATION","Department of Homeland Security","U.S. Coast Guard",1378246.84
"VSE CORPORATION","Department of Justice","Offices, Boards and Divisions",1087821.9
"VSOLVIT LLC","Department of Agriculture","Farm Service Agency",8223910.66
"VSOLVIT LLC","Department of Defense","Department of the Navy",29967838.12
"VSOLVIT LLC","Department of Housing and Urban Development","Department of Housing and Urban Development",1777486.72
"VSS LOGISTICS LLC","Department of Defense","Department of the Army",7878529.09
"VT HALTER MARINE INC","Department of Commerce","National Oceanic and Atmospheric Administration",4658248.09
"VT HALTER MARINE INC","Department of Homeland Security","U.S. Coast Guard",4603933
"VT HALTER MARINE INCORPORATED","Department of Defense","Department of the Navy",1834427
"VT MILCOM INC","Department of Defense","Department of the Air Force",6750000
"VT MILCOM INC","Department of Defense","Department of the Navy",25449921.27
"VT MILCOM INC","Department of State","Department of State",1443898.2
"VTC ENTERPRISES","Department of Defense","Department of the Navy",1337496.14
"VTC LLC","Department of Health and Human Services","National Institutes of Health",1429127.32
"VTI INSTRUMENTS CORPORATION","Department of Defense","Department of the Air Force",1589794
"VTO INC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1726875.96
"VUCON LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1604742.73
"VULCAN WIRELESS INC","Department of Defense","Department of the Air Force",1609400
"VWR INTERNATIONAL LLC","Department of Defense","Defense Logistics Agency",4876965.68
"VWR INTERNATIONAL LLC","Department of Health and Human Services","National Institutes of Health",3238482.15
"VXL ENTERPRISES LLC","Department of State","Department of State",6187740.29
"VYKIN CORPORATION","Department of Defense","Defense Information Systems Agency",16737499.04
"VYSNOVA PARTNERS INC","Department of Defense","Department of the Navy",5078056
"VYSNOVA PARTNERS INC","Department of Health and Human Services","Centers for Disease Control and Prevention",8327884
"VZ TECHNOLOGIES LLC","Department of Defense","Department of the Air Force",3503608.56
