"recipient","agency","subagency","obligation"
"SEMPER TEK INC","Department of Veterans Affairs","Department of Veterans Affairs",25211182.06
"SEMPERSERVE LLC","Department of State","Department of State",10483180.67
"SEMS INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1439249.98
"SENATE BUILDERS AND CONSTRUCTION MANAGERS INC","Department of Defense","Department of the Air Force",1728445
"SENATE BUILDERS AND CONSTRUCTION MANAGERS INC","Department of Defense","Department of the Army",59362766.46
"SENATE BUILDERS AND CONSTRUCTION MANAGERS INC","Department of Veterans Affairs","Department of Veterans Affairs",4850485.92
"SENCOM CORPORATION","Department of Homeland Security","Office of the Chief Procurement Officer",13091564.25
"SENECA CAYUGA COUNTIES CHAPTER NYSARC INC","Department of Defense","Defense Logistics Agency",2386128.01
"SENECA CONSTRUCTION MANAGEMENT LLC","Department of Defense","Department of the Army",4749087.17
"SENECA FOODS CORPORATION","Department of Agriculture","Agricultural Marketing Service",33654110.28
"SENECA FOODS CORPORATION","Department of Agriculture","Food and Nutrition Service",27254558.87
"SENECA PAUL LLC JV1","Department of Defense","Department of the Army",5326243.65
"SENERGY PETROLEUM LLC","Department of Defense","Defense Logistics Agency",2774481.14
"SENIOR CARE PROVIDENCE LLC","Department of Veterans Affairs","Department of Veterans Affairs",2292029.83
"SENIOR HEALTH-TNF LLC","Department of Veterans Affairs","Department of Veterans Affairs",1000000
"SENIOR OPERATIONS LLC","Department of Defense","Defense Logistics Agency",15276701.22
"SENN BROS INC","Department of Defense","Defense Logistics Agency",6691646.05
"SENON LIMITED","Department of Defense","Department of Defense Education Activity",6430861.54
"SENRYO INC","Department of the Treasury","Bureau of the Fiscal Service",3378343.93
"SENSA SOLUTIONS INC","Department of Defense","Department of the Navy",2027493.1
"SENSA SOLUTIONS INC","Department of Health and Human Services","Food and Drug Administration",1123612.2
"SENSEEKER ENGINEERING INC","Department of Defense","Department of Defense",2839527
"SENSING STRATEGIES INC","Department of Defense","Department of the Air Force",7135149
"SENSING STRATEGIES INC","Department of Defense","Department of the Navy",1054061
"SENSIS CORPORATION","Department of Defense","Department of the Army",6376905
"SENSOR CONCEPTS AND APPLICATIONS INC","Department of Homeland Security","Domestic Nuclear Detection Office",3229355.51
"SENSOR CONCEPTS AND APPLICATIONS INC","Department of Homeland Security","U.S. Customs and Border Protection",11657438.23
"SENSOR CONCEPTS INCORPORATED","Department of Defense","Department of the Air Force",2461000
"SENSOR RESEARCH AND DEVELOPMENT CORPORATION","Department of Defense","Defense Threat Reduction Agency",1270450.67
"SENSOR RESEARCH AND DEVELOPMENT CORPORATION","Department of Defense","Department of the Army",1181835
"SENSOR SYSTEMS INC","Department of Defense","Defense Logistics Agency",1194497
"SENSOR SYSTEMS LLC","Department of Defense","Defense Logistics Agency",1531408.38
"SENSOR TECHNOLOGY ENGINEERING INC","Department of Homeland Security","Domestic Nuclear Detection Office",7988445
"SENSOR TECHNOLOGY ENGINEERING INC","Department of Homeland Security","Office of the Chief Procurement Officer",3769014
"SENSORMETRIX INC","Department of Defense","Department of the Navy",2704697.7
"SENSORS INC","Environmental Protection Agency","Environmental Protection Agency",2720792.88
"SENSORS UNLIMITED INC","Department of Defense","Defense Advanced Research Projects Agency",8536063
"SENSORS UNLIMITED INC","Department of Defense","Department of the Army",6966482.29
"SENTAR INC","Department of Defense","Department of the Army",19537688.85
"SENTAR INC","Department of Defense","Department of the Navy",47320572.52
"SENTEK CONSULTING INC","Department of Defense","Department of the Navy",9990723.78
"SENTEK CONSULTING INCORPORATED","Department of Defense","Department of the Navy",84838296.12
"SENTEL CORPORATION","Department of Defense","Department of the Army",160771235.9
"SENTEL CORPORATION","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1336126.97
"SENTEL CORPORATION","Department of Transportation","Federal Aviation Administration",11711067.63
"SENTER PETROLEUM INC","Department of Defense","Defense Logistics Agency",1649418.59
"SENTIENT CORPORATION","Department of Defense","Defense Logistics Agency",2997123
"SENTIENT CORPORATION","Department of Defense","Department of the Navy",1344924.96
"SENTIENT NEUROCARE SERVICES INCORPORATED","Department of Defense","Department of the Army",2793326.46
"SENTINEL BUILDERS LLC","Department of Veterans Affairs","Department of Veterans Affairs",1466105.75
"SENTINEL FIELD SERVICES INC","Department of Housing and Urban Development","Department of Housing and Urban Development",21869889
"SENTINEL OFFENDER SERVICES LLC","Court Services and Offender Supervision Agency","Pretrial Services Agency",3074222.41
"SENTINEL POWER SERVICES LLC","Department of Transportation","Federal Aviation Administration",15517215.79
"SENTRILLION CORPORATION","Department of Homeland Security","U.S. Customs and Border Protection",9560976.28
"SENTRY BOX SERVICES LLC","Department of Defense","Department of the Air Force",1711381.14
"SENTURE LIMITED LIABILITY COMPANY","Department of Transportation","Federal Motor Carrier Safety Administration",30654007.71
"SENTURE LLC","Department of Education","Department of Education",23735307.61
"SEOKWANG DEVELOPMENT CO LTD","Department of Defense","Department of the Air Force",2536831.87
"SEOKWANG DEVELOPMENT CO LTD","Department of Defense","Department of the Army",3921168.81
"SEONG BO CONST IND CO LTD","Department of Defense","Department of the Army",2842738.86
"SEONG BO CONSTRUCTION IND LTD","Department of Defense","Department of the Army",3106636.55
"SEOUL CITY GAS CO LTD","Department of Defense","Department of the Army",1822308.06
"SEPI ENGINEERING & CONSTRUCTION INC","Department of Defense","Department of the Navy",1721591
"SEPI SHIEL SEXTON JOINT VENTURE","Department of Health and Human Services","National Institutes of Health",9962950.95
"SEPULVEDA RESEARCH CORP","Department of Health and Human Services","National Institutes of Health",4752598
"SEQIRUS INC","Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response",206908789.08
"SEQIRUS USA INC","Department of Health and Human Services","Centers for Disease Control and Prevention",12199275.6
"SEQIRUS USA INC","Department of Health and Human Services","Indian Health Service",2764393.08
"SEQIRUS USA INC","Department of Health and Human Services","Office of the Assistant Secretary for Administration",1629532.1
"SEQIRUS USA INC","Department of Veterans Affairs","Department of Veterans Affairs",9929872.46
"SEQUEL-BURNS A JOINT VENTURE LLC","Department of Defense","Department of the Navy",1943692.25
"SEQUOIA CONSTRUCTION INCORPORATED","Department of Defense","Department of the Air Force",15144846.48
"SEQUOIA LANDSCAPING INC","Department of the Interior","Bureau of Reclamation",3275439.26
"SERACARE LIFE SCIENCES INC","Department of Health and Human Services","National Institutes of Health",8852921.05
"SERCO INC","Department of Commerce","U.S. Patent and Trademark Office",17431582.74
"SERCO INC","Department of Defense","Defense Logistics Agency",22130989.67
"SERCO INC","Department of Defense","Department of Defense",1209434
"SERCO INC","Department of Defense","Department of the Air Force",6429578.93
"SERCO INC","Department of Defense","Department of the Army",230107015.94
"SERCO INC","Department of Defense","Department of the Navy",598738596.01
"SERCO INCORPORATED","Department of Defense","Department of Defense",1405493.53
"SERCO LTD","Department of Defense","Department of the Air Force",3838398.36
"SERCO SERVICES INC","Department of Defense","Department of the Air Force",93187877.96
"SERCO SERVICES INC","Department of Defense","Department of the Navy",8504437.85
"SERENA SOFTWARE INC","Department of Homeland Security","Office of the Chief Procurement Officer",8115470.58
"SERES ENGINEERING & SERVICES LLC","Department of Defense","Department of the Air Force",2422649.43
"SERES ENGINEERING & SERVICES LLC","Department of Defense","Department of the Army",5935826.98
"SERES ENGINEERING & SERVICES LLC","Department of Defense","Department of the Navy",1476405.22
"SERES-CAPE JV LLC","Environmental Protection Agency","Environmental Protection Agency",3137757
"SERIS SECURITY NV","Department of Defense","Department of the Army",5976632.57
"SERJA CONSTRUCTION AND GENERAL TRADING PLC","Agency for International Development","Agency for International Development",1054512.68
"SERKA FEDERAL SERVICES LLC","Department of Defense","Department of the Air Force",9350293.87
"SERKA TAAHHUT INSAAT AS","Department of Defense","Department of the Army",11579967
"SERRANO CONS AND DEV CORP","Department of Defense","Department of the Navy",1113859.54
"SERRANO IT SERVICES LLC","Department of Defense","Department of the Air Force",2440614
"SERRANO IT SERVICES LLC","Department of Defense","Department of the Army",2202240.06
"SERRANO PROANO DISENO Y CONSTRUCCION","Department of Defense","Department of the Army",3210940.17
"SERRANO PROANO DISENO Y CONSTRUCCION SA","Department of Defense","Department of the Army",1523751.7
"SERRANO PROANO DISENO Y CONSTRUCCION SA","Department of Defense","Department of the Navy",3400000
"SERRATO CORPORATION","Department of Labor","Office of Job Corps",11674769
"SERVEFED INC","Department of Defense","Department of the Air Force",2940136
"SERVIAM CONSTRUCTION LLC","Department of Veterans Affairs","Department of Veterans Affairs",17193300.44
"SERVICE & SALES INC","Department of Defense","Defense Logistics Agency",1068047.27
"SERVICE DISABLED CONTRACTING GROUP INC","Department of Defense","Department of the Air Force",8312465.84
"SERVICE DISABLED CONTRACTING GROUP INC","Department of Defense","Department of the Army",10610051.05
"SERVICE DISABLED CONTRACTING GROUP INC","Department of Defense","Department of the Navy",16335918.16
"SERVICE DISABLED VETERANS BUSINESS ASSOCIATION","General Services Administration","Public Buildings Service",5092503.85
"SERVICE SOURCE INC","Department of Agriculture","Office of Operations",2041776.11
"SERVICE SOURCE INC","Department of Commerce","U.S. Census Bureau",1529161.81
"SERVICE SOURCE INC","Department of Defense","Department of the Air Force",3234560.38
"SERVICE SOURCE INC","Department of Defense","Department of the Army",13660527.92
"SERVICE SOURCE INC","Department of Defense","Washington Headquarters Services",90166285.84
"SERVICE SOURCE INC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",1292889
"SERVICE SOURCE INC","Department of State","Department of State",1002470.05
"SERVICE SOURCE INC","Department of the Treasury","Internal Revenue Service",26428798.24
"SERVICE SOURCE INC","Department of Transportation","Federal Aviation Administration",2315269.77
"SERVICE WEST INC","Department of Veterans Affairs","Department of Veterans Affairs",1167499.94
"SERVICESOURCE INC","Department of Commerce","U.S. Census Bureau",2986221.37
"SERVICESOURCE INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",6175747.26
"SERVICESOURCE INCORPORATED","Department of Homeland Security","Office of the Chief Procurement Officer",8823477.85
"SERVICESOURCE INCORPORATED","Department of Homeland Security","Office of the Under Secretary for Management",113884760.67
"SERVICIOS PARA EL DESARROLLO DE LA CONSTRUCCION S DE RL DE CV","Department of Defense","Department of Defense",2943797.46
"SERVICIOS Y OBRAS SEOBRA LTDA","Department of Defense","Department of Defense",6814844.5
"SERVICIOS Y OBRAS SEOBRA LTDA","Department of Defense","Department of the Army",1568943
"SERVICIOS Y OBRAS SEOBRA LTDA","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2274512.83
"SERVICIOS Y OBRAS SEOBRA S A S","Department of Defense","Department of Defense",1868576
"SERVICIOS Y OBRAS SEOBRA S A S","Department of Defense","Department of the Army",1057620
"SES CIVIL CONTRACTORS LLC","Department of Defense","Defense Logistics Agency",1691869
"SES CIVIL CONTRACTORS LLC","Department of Defense","Department of the Air Force",8134782.71
"SES CIVIL CONTRACTORS LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",2085927.13
"SES CONSTRUCTION AND FUEL SERVICES LLC","Department of Defense","Department of Defense",37673632.09
"SES CONSTRUCTION AND FUEL SERVICES LLC","Department of Defense","Department of the Air Force",6105000
"SES CONSTRUCTION AND FUEL SERVICES LLC","Department of Defense","Department of the Army",2498288.21
"SES CONSTRUCTION AND FUEL SERVICES LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1292952.32
"SES ELECTRICAL LLC","Department of Defense","Department of the Air Force",3949290
"SES GOVERNMENT SOLUTIONS INC","Department of Defense","Department of Defense",46289495.58
"SES GOVERNMENT SOLUTIONS INC","Department of Defense","Department of the Army",49440815.08
"SES GROUP & ASSOCIATES LLC","Department of Transportation","Federal Highway Administration",1366664.78
"SES GROUP AND ASSOCIATES LIMITED LIABILITY COMPANY","Department of Transportation","Federal Highway Administration",1718433.53
"SES INC","Department of Agriculture","Natural Resources Conservation Service",1130983.18
