"recipient","agency","subagency","obligation"
"THE MITRE CORPORATION","Department of Homeland Security","U.S. Citizenship and Immigration Services",2211273
"THE MITRE CORPORATION","Department of Homeland Security","U.S. Customs and Border Protection",12029446.65
"THE MITRE CORPORATION","Department of Homeland Security","U.S. Immigration and Customs Enforcement",3110252
"THE MITRE CORPORATION","Department of Homeland Security","U.S. Secret Service",1577999
"THE MITRE CORPORATION","Department of Justice","Federal Bureau of Investigation",60183676.26
"THE MITRE CORPORATION","Department of State","Department of State",13795573.9
"THE MITRE CORPORATION","Department of the Treasury","Departmental Offices",4230977.35
"THE MITRE CORPORATION","Department of the Treasury","Internal Revenue Service",58028529.06
"THE MITRE CORPORATION","Department of Transportation","Federal Aviation Administration",155438832.65
"THE MITRE CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",64687518.94
"THE MITRE CORPORATION","Office of Personnel Management","Office of Personnel Management",4374720
"THE MITRE CORPORATION","Social Security Administration","Social Security Administration",3902898
"THE NEWBERRY GROUP INCORPORATED","Department of Agriculture","Office of the Chief Information Officer",2714758
"THE NORTHBRIDGE GROUP INC","Environmental Protection Agency","Environmental Protection Agency",2405181.89
"THE OGILVY GROUP INC","Department of Homeland Security","U.S. Customs and Border Protection",4056681
"THE OGILVY GROUP INC","Peace Corps","Peace Corps",1074128
"THE PRAGMA CORPORATION","Agency for International Development","Agency for International Development",8714108.08
"THE TRUSTEES OF COLUMBIA UNIVE","Department of Defense","Department of the Air Force",2569933
"THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK INC","Department of Defense","Defense Advanced Research Projects Agency",7595308
"THE TRUSTEES OF TOUGALOO COLLE","Department of Health and Human Services","National Institutes of Health",1069195.22
"THE UNIVERSITY OF TEXAS AT AUSTIN","Department of Defense","Department of the Navy",75377976.75
"THE VANDERBILT UNIVERSITY","Department of Veterans Affairs","Department of Veterans Affairs",5838137.21
"THE VANDERBILT UNIVERSITY 6822","Department of Defense","Department of the Navy",1491326
"THE WASHINGTON UNIVERSITY","Department of Health and Human Services","Centers for Disease Control and Prevention",1005459.89
"THE WASHINGTON UNIVERSITY","Department of Health and Human Services","National Institutes of Health",1294593.06
"THERADEX SYSTEMS INC","Department of Health and Human Services","National Institutes of Health",4759220.81
"THERMAL WAVE IMAGING INC","Department of Defense","Department of the Navy",1742440
"THERMAVANT TECHNOLOGIES LLC","Department of Defense","Department of the Air Force",1687455
"THERMCOR INC","Department of Defense","Department of the Navy",1392858.69
"THERMO EBERLINE LLC","Department of Homeland Security","Transportation Security Administration",1454605.66
"THERMOCONTROL INC","Department of Defense","Defense Logistics Agency",3136374.62
"THERMODYNE INTERNATIONAL LTD INC","Department of Defense","Department of the Navy",3724134
"THERMOPYLAE SCIENCES & TECHNOLOGY LLC","Department of Defense","Department of the Army",2640849
"THH ACQUISITION LLC I","Department of Veterans Affairs","Department of Veterans Affairs",6456552.55
"THIELSCH ENGINEERING INC","Department of Defense","Department of the Navy",2826836
"THINK TANK INCORPORATED","Department of Commerce","National Oceanic and Atmospheric Administration",11319587.24
"THIRD COAST PACKAGING INC","Department of Defense","Defense Logistics Agency",2896269.91
"THMED LLC","Department of Veterans Affairs","Department of Veterans Affairs",4263979.03
"THMG INC","Department of Defense","Department of Defense",1198547.12
"THMG INC","Department of Defense","Department of the Air Force",20567442.55
"THOMA-SEA MARINE CONSTRUCTORS LLC","Department of Homeland Security","U.S. Coast Guard",6614226.47
"THOMAS & HERBERT CONSULTING LLC","Securities and Exchange Commission","Securities and Exchange Commission",1124567
"THOMAS ELECTRONICS INC","Department of Defense","Defense Logistics Agency",1380060
"THOMAS INSTRUMENT INCORPORATED","Department of Defense","Defense Logistics Agency",3918695.83
"THOMAS INSTRUMENT INCORPORATED","Department of Defense","Department of the Air Force",6587449.33
"THOMAS J DAVIS INC","Department of Defense","Department of the Army",8623689.48
"THOMAS J DAVIS INCJI ASSOCIATED","Department of Defense","Department of the Army",1114866.18
"THOMAS JEFFERSON UNIVERSITY","Department of Health and Human Services","National Institutes of Health",2639002
"THOMAS SOLUTIONS INCORPORATED","Department of Defense","U.S. Special Operations Command",2139331.13
"THOMSON REUTERS MARKETS LLC","Department of Defense","Department of the Navy",1120512.43
"THOMSON REUTERS MARKETS LLC","Department of Energy","Department of Energy",1433479
"THOMSON REUTERS MARKETS LLC","Department of Justice","Offices, Boards and Divisions",17662622.89
"THOMSON REUTERS MARKETS LLC","Department of the Treasury","Internal Revenue Service",5444544.85
"THOMSON REUTERS MARKETS LLC","Securities and Exchange Commission","Securities and Exchange Commission",8004397.22
"THOMSON REUTERS SCIENTIFIC INC","Department of Commerce","U.S. Patent and Trademark Office",5079244.74
"THOMSON REUTERS SCIENTIFIC LLC","Department of Defense","Department of Defense",1460473.06
"THOMSON REUTERS SCIENTIFIC LLC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1544258.85
"THOMSON REUTERS SPECIAL SERVICES LLC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",3540824.2
"THOMSON REUTERS TAX & ACCOUNTING INC","Pension Benefit Guaranty Corporation","Pension Benefit Guaranty Corporation",1365170.41
"THOR SOLUTIONS LLC","Department of Defense","Department of the Navy",6144314.36
"THORNTON TOMASETTI INC","Department of Defense","Department of the Navy",1920053.89
"THOSANI RAJ","Department of Defense","Defense Logistics Agency",2990496.72
"THREAT MANAGEMENT GROUP LLC","Department of Defense","Department of the Air Force",2371588.35
"THREE CITIES MANAGEMENT LLC","Department of Defense","Department of the Army",7934098.22
"THREE P INTERNATIONAL TRADING CO W L L","Department of Defense","Defense Logistics Agency",10876661.43
"THREE STAR ENTERPRISES LLC","Department of Defense","Department of the Army",2192966.4
"THREE STAR MEDPRO TECH JV LLC","Department of Defense","Department of the Air Force",5110442.6
"THUNDER MTN CATERING INC","Department of Agriculture","Forest Service",6346975.19
"THUNDERCAT TECHNOLOGY LLC","Consumer Financial Protection Bureau","Consumer Financial Protection Bureau",1230127.55
"THUNDERCAT TECHNOLOGY LLC","Department of Agriculture","Forest Service",1188987.08
"THUNDERCAT TECHNOLOGY LLC","Department of Agriculture","Office of the Chief Information Officer",2155176.4
"THUNDERCAT TECHNOLOGY LLC","Department of Commerce","National Oceanic and Atmospheric Administration",6346746.13
"THUNDERCAT TECHNOLOGY LLC","Department of Commerce","U.S. Patent and Trademark Office",1135277.05
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Defense Finance and Accounting Service",3404855.68
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Defense Information Systems Agency",12730504.17
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Defense Logistics Agency",6788411.28
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Department of Defense",5715489.35
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Department of the Air Force",23812791.91
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Department of the Army",4485896.86
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","Department of the Navy",8826620.16
"THUNDERCAT TECHNOLOGY LLC","Department of Defense","U.S. Special Operations Command",1870544.11
"THUNDERCAT TECHNOLOGY LLC","Department of Health and Human Services","Centers for Medicare and Medicaid Services",6225929.54
"THUNDERCAT TECHNOLOGY LLC","Department of Health and Human Services","Food and Drug Administration",1229687.73
"THUNDERCAT TECHNOLOGY LLC","Department of Homeland Security","Office of the Under Secretary for Science and Technology",1147748.8
"THUNDERCAT TECHNOLOGY LLC","Department of Homeland Security","Transportation Security Administration",3450021.18
"THUNDERCAT TECHNOLOGY LLC","Department of Homeland Security","U.S. Customs and Border Protection",13346131.64
"THUNDERCAT TECHNOLOGY LLC","Department of Homeland Security","U.S. Immigration and Customs Enforcement",1014208.24
"THUNDERCAT TECHNOLOGY LLC","Department of Homeland Security","U.S. Secret Service",4963007.11
"THUNDERCAT TECHNOLOGY LLC","Department of Justice","Federal Bureau of Investigation",26772251.27
"THUNDERCAT TECHNOLOGY LLC","Department of Justice","Offices, Boards and Divisions",1062066.63
"THUNDERCAT TECHNOLOGY LLC","Department of Labor","Bureau of Labor Statistics",1162169.04
"THUNDERCAT TECHNOLOGY LLC","Department of Labor","Office of the Assistant Secretary for Administration and Management",3574330.51
"THUNDERCAT TECHNOLOGY LLC","Department of State","Department of State",3274921.35
"THUNDERCAT TECHNOLOGY LLC","Department of Veterans Affairs","Department of Veterans Affairs",72143527.24
"THUNDERCAT TECHNOLOGY LLC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",5161538.2
"THUNDERCAT TECHNOLOGY LLC","Office of Personnel Management","Office of Personnel Management",4008812.23
"THUNDERCAT TECHNOLOGY LLC","Securities and Exchange Commission","Securities and Exchange Commission",3413005.94
"THYSSENKRUPP ELEVATOR CORPORATION","Department of Veterans Affairs","Department of Veterans Affairs",4612217.08
"THYSSENKRUPP ELEVATOR CORPORATION","General Services Administration","Public Buildings Service",8317605.47
"TI2E","Department of Health and Human Services","Office of the Assistant Secretary for Administration",4620402.83
"TIAX LLC","Department of Defense","Department of the Air Force",5628480
"TIAX LLC","Department of Defense","Department of the Army",2067373.22
"TIAX LLC","Department of Defense","Department of the Navy",1760596.56
"TIBER CREEK CONSULTING INC","Department of Defense","Department of the Army",8013414.62
"TIC SECURITY LLC","Department of Defense","Department of Defense",3939267.41
"TIC SECURITY LLC","Securities and Exchange Commission","Securities and Exchange Commission",1265817.6
"TIDES CENTER THE","Department of Health and Human Services","Office of the Assistant Secretary for Administration",2831623
"TIDEWATER INC","Department of Defense","Department of the Army",8739506.33
"TIDEWATER INC","Department of Defense","Department of the Navy",4988102.27
"TIDEWATER INC","Department of Defense","U.S. Army Corps of Engineers - Civil Program Financing Only",1440886.07
"TIDEWATER INC","Department of State","Department of State",2299796.51
"TIDEWATER INCORPORATED","Department of Defense","Department of Defense",1126844
"TIDEWATER-SOVEREIGN JV","Department of Defense","Department of the Navy",4047250.53
"TIER 1 PERFORMANCE SOLUTIONS LLC","Department of Defense","Department of the Navy",1049405.54
"TIER TECH INTERNATIONAL INC","Social Security Administration","Social Security Administration",4382591.33
"TIETRONIX SOFTWARE INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",9970900.03
"TIFCO INDUSTRIES INC","Department of Defense","Defense Logistics Agency",1172400.2
"TIFFIN METAL PRODUCTS CO","Department of Defense","Defense Logistics Agency",1212514.11
"TIGER NATURAL GAS INC","National Aeronautics and Space Administration","National Aeronautics and Space Administration",1088500
"TIGER VAC INC","Department of Defense","Department of the Navy",1660934.27
"TIGERSWAN INC","Department of State","Department of State",1014452.08
"TIGUA ENTERPRISES INC","Department of Defense","Department of the Army",7670999.38
"TIGUA ENTERPRISES INC","Department of Homeland Security","U.S. Customs and Border Protection",4520663.52
"TIGUA ENTERPRISES INC","Department of Justice","Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",1698376.97
"TIGUA ENTERPRISES INC","Department of State","Department of State",16706958.13
"TIGUA ENTERPRISES INC","General Services Administration","Public Buildings Service",5583817.48
"TIGUA FACILITY SERVICES INC","Department of Defense","Department of the Army",1384387.52
